,Image_Label,probs,types,Image_Path
300,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0301.png
1421,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1422.png
207,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0208.png
400,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0401.png
227,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0228.png
98,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0099.png
138,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0139.png
313,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0314.png
1237,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1238.png
2097,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2098.png
1120,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1121.png
2482,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2483.png
2014,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2015.png
1319,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1320.png
1595,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1596.png
683,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0684.png
892,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0893.png
575,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0576.png
2554,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2555.png
1407,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1408.png
