,Image_Label,probs,types,Image_Path
159,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0160.png
1425,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1426.png
469,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0470.png
383,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0384.png
24,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0025.png
2095,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2096.png
540,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0541.png
268,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0269.png
1524,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1525.png
2311,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2312.png
1929,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1930.png
1371,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1372.png
676,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0677.png
2023,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2024.png
561,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0562.png
1195,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1196.png
1408,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1409.png
1488,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1489.png
759,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0760.png
1383,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1384.png
