,Image_Label,Image_Class,Image_Path
746,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001070_0_00_04415_08460.bmp
616,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000212_0_00_14088_15063.bmp
640,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001288_0_01_07433_02208.bmp
600,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001683_0_03_02262_07974.bmp
750,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000042_0_00_04736_02752.bmp
601,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000183_0_02_11929_02673.bmp
646,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001507_0_02_07742_06523.bmp
612,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001587_0_02_07961_19166.bmp
713,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001665_0_01_15310_03202.bmp
784,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000104_0_04_11390_03449.bmp
