,Image_Label,Image_Class,Image_Path
301,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000080_0_00_11204_16690.bmp
321,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000113_0_01_02926_01815.bmp
233,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000091_0_04_05741_18619.bmp
349,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000014_0_04_06385_11433.bmp
238,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-107.png
279,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000199_0_01_14739_12093.bmp
318,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-25.png
284,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000375_0_00_09320_08900.bmp
353,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-8.png
291,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000047_0_03_07243_05223.bmp
