,Image_Label,Image_Class,Image_Path
316,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000394_0_00_11321_12203.bmp
386,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000076_0_01_14473_14751.bmp
287,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000184_0_00_09346_14071.bmp
302,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000473_0_00_11200_11850.bmp
301,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000080_0_00_11204_16690.bmp
262,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000226_0_02_14659_07182.bmp
216,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000210_0_02_12437_11382.bmp
217,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-34.png
329,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000047_0_01_03647_02819.bmp
306,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-78.png
