,Image_Label,Image_Class,Image_Path
47,3,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_09_1.jpg
489,3,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_07_1.jpg
403,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_07_0.jpg
161,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_07_2.jpg
315,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_09_4.jpg
141,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_4.jpg
250,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_04_0.jpg
278,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_12_2.jpg
8,3,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_06_0.jpg
65,3,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_04_3.jpg
466,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_08_0.jpg
290,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_01_2.jpg
416,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_04_3.jpg
346,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_01_1.jpg
198,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_07_2.jpg
48,3,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_05_2.jpg
383,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_18_2.jpg
437,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_01_4.jpg
76,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_09_5.jpg
33,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_08_1.jpg
476,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_03_1.jpg
433,3,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_02_0.jpg
152,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_03_1.jpg
3,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_09_1.jpg
