,Image_Label,Image_Class,Image_Path
128,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_04_4.jpg
99,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_16_0.jpg
377,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_02_3.jpg
245,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_07_3.jpg
63,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_09_0.jpg
167,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_10_4.jpg
258,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_07_0.jpg
102,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_11_1.jpg
17,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_03_4.jpg
131,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_08_3.jpg
469,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_07_0.jpg
111,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_09_3.jpg
175,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_03_1.jpg
122,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_13_2.jpg
330,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_3.jpg
49,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_08_2.jpg
411,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_10_3.jpg
244,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_03_4.jpg
59,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_10_4.jpg
8,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_06_0.jpg
293,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_11_4.jpg
129,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_13_0.jpg
66,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_04_0.jpg
302,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_15_3.jpg
12,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_05_1.jpg
255,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_10_1.jpg
117,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_08_4.jpg
348,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_05_2.jpg
226,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_1.jpg
165,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_10_5.jpg
531,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_01_3.jpg
699,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_01_2.jpg
945,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_04_1.jpg
805,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_10_4.jpg
530,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_07_1.jpg
579,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_08_3.jpg
949,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_10_1.jpg
596,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_02_2.jpg
941,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/09_missing_hole_07_1.jpg
916,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/09_missing_hole_10_3.jpg
930,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/11_missing_hole_07_1.jpg
982,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_05_1.jpg
810,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_08_1.jpg
664,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/09_missing_hole_08_2.jpg
736,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_04_3.jpg
753,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_10_1.jpg
523,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_13_0.jpg
980,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/11_missing_hole_08_3.jpg
865,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/09_missing_hole_01_1.jpg
845,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/05_missing_hole_07_3.jpg
978,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_05_2.jpg
796,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_04_3.jpg
826,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_17_0.jpg
747,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_03_0.jpg
541,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/05_missing_hole_06_1.jpg
502,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/11_missing_hole_03_0.jpg
658,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_15_2.jpg
862,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/11_missing_hole_06_1.jpg
504,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_08_4.jpg
890,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_02_3.jpg
1238,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/05_mouse_bite_10_0.jpg
1273,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/04_mouse_bite_18_0.jpg
1136,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/01_mouse_bite_16_0.jpg
1447,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/12_mouse_bite_06_1.jpg
1390,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/10_mouse_bite_03_0.jpg
1244,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/01_mouse_bite_11_2.jpg
1256,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/01_mouse_bite_07_1.jpg
1250,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/10_mouse_bite_05_4.jpg
1304,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/05_mouse_bite_10_2.jpg
1031,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/06_mouse_bite_06_2.jpg
1393,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/11_mouse_bite_03_0.jpg
1354,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/05_mouse_bite_06_3.jpg
1012,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/06_mouse_bite_09_0.jpg
1159,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/10_mouse_bite_03_3.jpg
1187,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/01_mouse_bite_13_2.jpg
1458,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/08_mouse_bite_10_1.jpg
1377,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/04_mouse_bite_06_2.jpg
1166,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/04_mouse_bite_15_0.jpg
1358,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/08_mouse_bite_06_4.jpg
992,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/01_mouse_bite_06_0.jpg
1165,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/07_mouse_bite_01_4.jpg
1469,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/08_mouse_bite_02_4.jpg
1210,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/08_mouse_bite_01_2.jpg
1307,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/01_mouse_bite_20_0.jpg
1259,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/06_mouse_bite_01_4.jpg
1296,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/09_mouse_bite_04_4.jpg
1429,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/11_mouse_bite_09_4.jpg
1372,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/11_mouse_bite_09_2.jpg
1403,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/09_mouse_bite_05_2.jpg
1336,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/08_mouse_bite_08_4.jpg
1590,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/04_open_circuit_07_2.jpg
1896,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/09_open_circuit_09_1.jpg
1484,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/06_open_circuit_03_3.jpg
1816,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/08_open_circuit_04_0.jpg
1528,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/08_open_circuit_08_0.jpg
1583,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/04_open_circuit_15_1.jpg
1505,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/06_open_circuit_01_2.jpg
1883,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/09_open_circuit_08_0.jpg
1959,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/07_open_circuit_03_4.jpg
1922,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/10_open_circuit_01_2.jpg
1585,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/12_open_circuit_01_1.jpg
1801,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/08_open_circuit_07_2.jpg
1592,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/01_open_circuit_04_2.jpg
1936,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/08_open_circuit_07_1.jpg
1730,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/05_open_circuit_02_0.jpg
1695,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/01_open_circuit_15_0.jpg
1722,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/01_open_circuit_19_0.jpg
1587,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/01_open_circuit_03_0.jpg
1681,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/09_open_circuit_02_1.jpg
1930,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/04_open_circuit_13_1.jpg
1794,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/01_open_circuit_19_1.jpg
1526,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/05_open_circuit_04_0.jpg
1847,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/06_open_circuit_06_4.jpg
1709,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/11_open_circuit_06_3.jpg
1857,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/10_open_circuit_05_1.jpg
1733,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/12_open_circuit_07_3.jpg
1668,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/09_open_circuit_08_1.jpg
1545,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/01_open_circuit_01_0.jpg
1840,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/07_open_circuit_04_1.jpg
1952,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/04_open_circuit_07_0.jpg
2202,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_14_0.jpg
2278,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/10_spurious_copper_05_0.jpg
2336,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_15_1.jpg
2298,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/09_spurious_copper_06_0.jpg
2083,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/11_spurious_copper_04_3.jpg
2142,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/11_spurious_copper_01_3.jpg
2330,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/05_spurious_copper_09_0.jpg
2270,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/07_spurious_copper_10_0.jpg
2325,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/09_spurious_copper_04_1.jpg
2264,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_03_0.jpg
1987,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/11_spurious_copper_08_3.jpg
2141,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/05_spurious_copper_05_0.jpg
2119,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/11_spurious_copper_03_4.jpg
2379,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_12_2.jpg
2444,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/09_spurious_copper_03_1.jpg
2183,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_02_0.jpg
2393,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_02_2.jpg
2211,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/07_spurious_copper_05_3.jpg
2133,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/12_spurious_copper_08_1.jpg
2153,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/05_spurious_copper_01_2.jpg
2114,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/09_spurious_copper_05_4.jpg
2043,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/05_spurious_copper_08_2.jpg
2060,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/07_spurious_copper_07_4.jpg
2252,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_03_2.jpg
2243,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/09_spurious_copper_08_1.jpg
2337,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/12_spurious_copper_02_1.jpg
2346,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/10_spurious_copper_04_1.jpg
2376,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_09_0.jpg
2424,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/07_spurious_copper_07_0.jpg
2179,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_08_2.jpg
2755,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_09_0.jpg
2504,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_02_3.jpg
2914,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_08_2.jpg
2842,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_06_1.jpg
2716,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_06_2.jpg
2749,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_05_0.jpg
2691,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_05_1.jpg
2485,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_02_2.jpg
2668,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_02_0.jpg
2798,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_06_1.jpg
2696,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_08_4.jpg
2594,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_04_2.jpg
2824,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_05_1.jpg
2735,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_11_2.jpg
2664,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_12_1.jpg
2590,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_11_2.jpg
2669,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_06_2.jpg
2586,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_07_2.jpg
2950,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_03_3.jpg
2816,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_08_0.jpg
2833,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_06_2.jpg
2625,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_10_4.jpg
2768,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_09_1.jpg
2533,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_01_4.jpg
2563,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_10_0.jpg
2645,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_12_0.jpg
2628,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_02_0.jpg
2698,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_10_3.jpg
2690,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_01_3.jpg
2908,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_05_4.jpg
