,Image_Label,Image_Class,Image_Path
2294,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_02_2.jpg
2056,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_04_3.jpg
2296,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_07_3.jpg
2273,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_08_0.jpg
2109,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_05_3.jpg
2165,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_09_4.jpg
2375,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_19_0.jpg
2002,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_04_2.jpg
2171,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_02_0.jpg
2310,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_07_4.jpg
2304,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_16_0.jpg
2454,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_07_4.jpg
2040,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_09_1.jpg
2045,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_06_4.jpg
2023,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_05_2.jpg
2120,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_17_1.jpg
2229,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_07_4.jpg
2139,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_01_2.jpg
2393,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_08_4.jpg
2399,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_01_3.jpg
2020,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_01_2.jpg
2333,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_03_2.jpg
2062,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_18_0.jpg
2350,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_0.jpg
2125,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_03_3.jpg
2155,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_04_2.jpg
2224,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_15_1.jpg
1986,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_05_0.jpg
2427,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_04_1.jpg
2093,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_11_2.jpg
2041,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_14_1.jpg
2332,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_07_0.jpg
2191,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_08_2.jpg
2249,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_10_2.jpg
2061,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_3.jpg
2200,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_08_2.jpg
2135,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_06_1.jpg
2417,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_08_2.jpg
2049,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_03_2.jpg
2136,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_06_2.jpg
2029,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_08_3.jpg
2130,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_10_0.jpg
2012,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_01_1.jpg
2342,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_09_0.jpg
2347,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_14_2.jpg
2315,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_10_0.jpg
2186,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_17_0.jpg
1977,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_08_1.jpg
2264,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_10_4.jpg
2156,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_03_0.jpg
2164,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_10_1.jpg
2313,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_09_3.jpg
2214,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_09_4.jpg
2352,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_05_3.jpg
2158,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_03_2.jpg
2326,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_05_1.jpg
1979,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_18_1.jpg
1999,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_07_1.jpg
2337,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_09_1.jpg
2379,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_07_0.jpg
2420,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_10_1.jpg
2022,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_02_0.jpg
2051,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_09_0.jpg
2361,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_03_3.jpg
2054,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_01_2.jpg
1969,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_13_1.jpg
2211,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_06_2.jpg
2127,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_05_4.jpg
2353,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_09_4.jpg
2299,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_04_3.jpg
2429,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_01_4.jpg
2321,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_03_1.jpg
2443,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_06_1.jpg
2439,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_04_1.jpg
2276,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_07_4.jpg
2432,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_10_2.jpg
2132,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_05_2.jpg
2003,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_03_1.jpg
2077,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_02_2.jpg
2286,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_08_3.jpg
2050,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_04_4.jpg
2271,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_09_1.jpg
2349,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_03_2.jpg
2218,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_06_0.jpg
2094,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_06_4.jpg
2172,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_06_2.jpg
2052,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_09_0.jpg
2255,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_06_2.jpg
2425,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_09_3.jpg
2015,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_10_0.jpg
1975,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_04_1.jpg
2240,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_05_1.jpg
2226,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_06_3.jpg
2160,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_01_2.jpg
2418,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_05_2.jpg
2047,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_18_1.jpg
1978,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_19_1.jpg
2387,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_07_2.jpg
2190,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_08_0.jpg
2213,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_02_2.jpg
2377,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_09_1.jpg
2382,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_06_3.jpg
2401,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_10_1.jpg
2175,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_08_0.jpg
2095,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_08_0.jpg
2267,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_05_0.jpg
2231,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_01_2.jpg
2008,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_09_0.jpg
2391,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_05_0.jpg
2140,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_05_0.jpg
