,Image_Label,Image_Class,Image_Path
757,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085286_1.jpg
1043,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041095_1.jpg
1251,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000038_1.jpg
1421,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000031_2.jpg
1092,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085089_6.jpg
1464,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041050_1.jpg
457,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085075_9.jpg
549,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000013_2.jpg
1174,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100186_5.jpg
1103,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041138_1.jpg
1424,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100196_1.jpg
179,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041071_5.jpg
589,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000127_0.jpg
311,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000083_4.jpg
324,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085094_1.jpg
787,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041026_1.jpg
362,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041172_1.jpg
424,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100133_1.jpg
547,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085259_7.jpg
364,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000101_2.jpg
366,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000052_2.jpg
1002,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100065_2.jpg
1286,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085063_1.jpg
774,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041102_1.jpg
629,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085306_5.jpg
955,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085092_1.jpg
822,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085056_3.jpg
1383,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085129_2.jpg
1313,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100015_1.jpg
1452,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085214_4.jpg
383,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085131_1.jpg
649,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000012_1.jpg
1316,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085243_3.jpg
675,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085208_0.jpg
359,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000038_2.jpg
427,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085082_5.jpg
1457,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041092_1.jpg
1442,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100180_1.jpg
693,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041060_1.jpg
1259,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085017_6.jpg
797,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085250_1.jpg
719,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000085_3.jpg
259,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100060_1.jpg
54,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100165_3.jpg
575,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085117_6.jpg
302,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100054_1.jpg
42,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000067_2.jpg
1225,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300111_4.jpg
1412,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000151_1.jpg
603,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041156_1.jpg
678,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000057_2.jpg
418,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000017_2.jpg
1109,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085220_3.jpg
1280,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000090_3.jpg
40,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085041_8.jpg
1272,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100013_2.jpg
375,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100174_1.jpg
542,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600039_1.jpg
471,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000123_1.jpg
1199,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085231_3.jpg
166,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085223_4.jpg
1184,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041181_5.jpg
1493,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085200_1.jpg
1052,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000097_1.jpg
1222,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041073_8.jpg
1201,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085276_8.jpg
522,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300234_1.jpg
1494,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000080_8.jpg
84,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000119_1.jpg
1321,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085299_1.jpg
1480,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085069_10.jpg
1439,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041067_1.jpg
33,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085274_3.jpg
426,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000030_3.jpg
816,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600007_1.jpg
131,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100199_1.jpg
332,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085140_2.jpg
1212,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100129_1.jpg
577,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041133_1.jpg
1153,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041139_1.jpg
744,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300112_6.jpg
1468,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085132_1.jpg
847,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000066_1.jpg
1000,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085273_1.jpg
563,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100014_2.jpg
853,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000058_1.jpg
87,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600014_1.jpg
819,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085120_1.jpg
127,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085102_1.jpg
633,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300227_2.jpg
277,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000066_5.jpg
1434,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041100_1.jpg
1224,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100031_5.jpg
1470,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085212_3.jpg
484,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100076_5.jpg
107,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085121_8.jpg
187,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041025_1.jpg
681,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100063_1.jpg
1134,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600026_1.jpg
306,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085228_1.jpg
917,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041031_1.jpg
1020,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000020_4.jpg
1041,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085005_8.jpg
354,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041105_1.jpg
1028,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000024_6.jpg
258,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041097_1.jpg
1347,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000088_2.jpg
227,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000156_1.jpg
1352,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100033_3.jpg
1051,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085254_1.jpg
134,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085198_2.jpg
1472,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085049_3.jpg
196,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100019_2.jpg
128,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041135_1.jpg
959,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000058_2.jpg
290,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000077_1.jpg
102,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100145_7.jpg
658,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085310_9.jpg
769,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000076_1.jpg
154,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041076_2.jpg
627,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041124_8.jpg
1481,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085125_1.jpg
63,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000078_1.jpg
275,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300218_8.jpg
106,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000045_1.jpg
406,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085104_1.jpg
859,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300151_1.jpg
908,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100009_5.jpg
298,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085018_5.jpg
184,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041127_4.jpg
1213,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085036_1.jpg
381,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000019_4.jpg
764,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085136_2.jpg
915,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000126_1.jpg
508,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000069_1.jpg
145,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000102_1.jpg
