,Image_Label,Image_Class,Image_Path
861,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600075_1.jpg
1118,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100020_7.jpg
574,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100044_1.jpg
441,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600005_1.jpg
276,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085091_7.jpg
1051,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085254_1.jpg
1309,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000045_1.jpg
66,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085134_1.jpg
1296,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085017_2.jpg
595,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085027_1.jpg
140,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000069_2.jpg
551,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000002_0.jpg
304,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100160_7.jpg
749,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100057_1.jpg
191,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085049_2.jpg
788,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000016_1.jpg
461,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041074_6.jpg
87,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600014_1.jpg
976,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085031_2.jpg
1272,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100013_2.jpg
1263,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085126_1.jpg
1310,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000016_2.jpg
1128,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041140_1.jpg
1085,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085240_3.jpg
577,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041133_1.jpg
409,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000061_1.jpg
647,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000117_1.jpg
1457,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041092_1.jpg
102,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100145_7.jpg
527,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000065_1.jpg
831,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041101_7.jpg
955,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085092_1.jpg
741,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085061_8.jpg
649,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000012_1.jpg
769,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000076_1.jpg
417,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100010_2.jpg
1122,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000054_0.jpg
863,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085117_1.jpg
420,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100131_3.jpg
299,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000072_1.jpg
240,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085182_0.jpg
818,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085066_1.jpg
339,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000002_1.jpg
1420,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000034_3.jpg
473,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085075_8.jpg
1484,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000065_1.jpg
754,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000019_2.jpg
717,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085076_2.jpg
868,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041080_1.jpg
552,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085119_1.jpg
1116,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000008_1.jpg
357,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041051_3.jpg
370,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000019_3.jpg
1401,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300118_1.jpg
674,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000081_1.jpg
468,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085266_7.jpg
1278,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000073_1.jpg
487,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100038_1.jpg
610,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300132_1.jpg
322,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000024_3.jpg
1086,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300242_1.jpg
277,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000066_5.jpg
333,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300136_1.jpg
724,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100166_1.jpg
669,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600030_1.jpg
746,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085274_1.jpg
1355,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100012_3.jpg
1314,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085095_1.jpg
133,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085097_7.jpg
1224,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100031_5.jpg
394,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085121_1.jpg
1489,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300240_1.jpg
209,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085070_5.jpg
1188,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100122_1.jpg
786,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000015_1.jpg
785,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041122_1.jpg
889,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000043_1.jpg
619,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100081_1.jpg
1348,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100050_1.jpg
1071,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041167_1.jpg
436,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041044_1.jpg
726,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041186_1.jpg
366,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000052_2.jpg
1498,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085259_1.jpg
1156,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000084_1.jpg
658,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085310_9.jpg
11,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100057_3.jpg
173,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085278_1.jpg
414,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085127_1.jpg
1235,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041114_1.jpg
1042,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300066_1.jpg
472,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000093_3.jpg
6,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000097_1.jpg
1428,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085054_1.jpg
1496,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085042_3.jpg
516,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000000_1.jpg
718,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000196_0.jpg
377,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041125_1.jpg
546,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085030_7.jpg
999,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300074_5.jpg
984,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000091_1.jpg
85,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000067_2.jpg
227,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000156_1.jpg
675,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085208_0.jpg
241,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085125_3.jpg
8,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000085_1.jpg
1473,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085053_7.jpg
1165,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000044_1.jpg
1317,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085193_5.jpg
426,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000030_3.jpg
1109,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085220_3.jpg
136,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000028_2.jpg
495,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300133_1.jpg
86,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041112_1.jpg
1081,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085322_1.jpg
779,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085255_1.jpg
71,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085233_2.jpg
730,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000080_1.jpg
98,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300226_1.jpg
171,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000001_1.jpg
979,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085291_1.jpg
1111,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085045_2.jpg
289,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000108_2.jpg
1502,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085318_1.jpg
657,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085029_2.jpg
74,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000020_1.jpg
693,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041060_1.jpg
813,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041206_1.jpg
1028,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000024_6.jpg
424,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100133_1.jpg
300,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000033_5.jpg
169,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085121_7.jpg
1195,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000027_2.jpg
154,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041076_2.jpg
316,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041078_2.jpg
1157,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000024_3.jpg
405,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085204_1.jpg
1421,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000031_2.jpg
679,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000100_2.jpg
958,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041053_1.jpg
310,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041149_1.jpg
1125,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100059_3.jpg
700,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000106_2.jpg
957,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000107_1.jpg
661,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100162_1.jpg
1000,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085273_1.jpg
500,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000003_8.jpg
1036,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085081_1.jpg
1090,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000196_1.jpg
530,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000108_9.jpg
571,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100026_1.jpg
1362,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041045_1.jpg
257,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300065_1.jpg
1008,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000103_1.jpg
41,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000138_2.jpg
78,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000062_1.jpg
1415,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041040_1.jpg
430,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041158_1.jpg
1019,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000079_1.jpg
