,Image_Label,Image_Class,Image_Path
16,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100139_1.jpg
21,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085197_1.jpg
24,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041213_1.jpg
35,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300128_1.jpg
36,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085211_3.jpg
39,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085231_2.jpg
43,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600025_5.jpg
55,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000024_2.jpg
57,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100002_1.jpg
58,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100048_1.jpg
60,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041006_8.jpg
61,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600066_1.jpg
63,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000078_1.jpg
64,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100020_2.jpg
65,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085126_5.jpg
67,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085173_1.jpg
72,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085109_3.jpg
81,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085065_1.jpg
84,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000119_1.jpg
96,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600054_1.jpg
101,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085090_1.jpg
106,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000045_1.jpg
108,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100053_7.jpg
114,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300131_5.jpg
119,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085311_1.jpg
125,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100010_3.jpg
128,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041135_1.jpg
136,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000028_2.jpg
137,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041163_1.jpg
140,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000069_2.jpg
143,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100023_1.jpg
145,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000102_1.jpg
149,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000110_6.jpg
150,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100146_1.jpg
151,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085295_1.jpg
152,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000073_1.jpg
155,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041125_8.jpg
159,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000063_4.jpg
163,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000028_2.jpg
164,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000082_5.jpg
166,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085223_4.jpg
167,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041172_6.jpg
171,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000001_1.jpg
172,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041177_1.jpg
176,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085064_1.jpg
179,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041071_5.jpg
182,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000041_1.jpg
184,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041127_4.jpg
193,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000004_6.jpg
196,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100019_2.jpg
201,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041190_1.jpg
207,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085102_10.jpg
214,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085080_1.jpg
225,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100018_2.jpg
235,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041173_1.jpg
239,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085262_1.jpg
264,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100041_0.jpg
266,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041033_1.jpg
267,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000076_1.jpg
268,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100179_1.jpg
269,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085232_3.jpg
273,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041013_6.jpg
276,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085091_7.jpg
279,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000106_0.jpg
287,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085218_3.jpg
290,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000077_1.jpg
293,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085155_1.jpg
302,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100054_1.jpg
303,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100140_1.jpg
306,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085228_1.jpg
309,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000095_1.jpg
310,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041149_1.jpg
317,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000144_1.jpg
320,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000027_2.jpg
327,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000028_1.jpg
331,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300243_1.jpg
337,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100136_1.jpg
339,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000002_1.jpg
