,Image_Label,Image_Class,Image_Path
69,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000111_1.jpg
1320,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600071_1.jpg
546,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085030_7.jpg
44,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085130_1.jpg
155,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041125_8.jpg
705,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085019_2.jpg
100,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000094_1.jpg
552,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085119_1.jpg
905,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000089_1.jpg
264,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100041_0.jpg
1255,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100019_3.jpg
901,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041212_1.jpg
930,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100036_1.jpg
1113,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041091_1.jpg
561,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100009_11.jpg
581,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085055_1.jpg
291,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085210_3.jpg
662,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000025_2.jpg
72,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085109_3.jpg
1086,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300242_1.jpg
1376,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100054_2.jpg
1049,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041149_8.jpg
621,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100045_4.jpg
