,Image_Label,Image_Class,Image_Path
549,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_238.bmp
60,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_3.bmp
142,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_106.bmp
1466,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_165.bmp
1204,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_209.bmp
874,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_155.bmp
1700,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_211.bmp
1384,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_179.bmp
1733,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_208.bmp
1123,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_293.bmp
1298,1,PS,./My_Datasets/Classification/NEU-CLS/PS_235.bmp
619,1,PS,./My_Datasets/Classification/NEU-CLS/PS_288.bmp
806,1,PS,./My_Datasets/Classification/NEU-CLS/PS_73.bmp
1120,1,PS,./My_Datasets/Classification/NEU-CLS/PS_4.bmp
731,1,PS,./My_Datasets/Classification/NEU-CLS/PS_175.bmp
190,1,PS,./My_Datasets/Classification/NEU-CLS/PS_160.bmp
550,1,PS,./My_Datasets/Classification/NEU-CLS/PS_266.bmp
1350,1,PS,./My_Datasets/Classification/NEU-CLS/PS_148.bmp
265,1,PS,./My_Datasets/Classification/NEU-CLS/PS_68.bmp
428,1,PS,./My_Datasets/Classification/NEU-CLS/PS_24.bmp
1023,2,In,./My_Datasets/Classification/NEU-CLS/In_294.bmp
1554,2,In,./My_Datasets/Classification/NEU-CLS/In_147.bmp
537,2,In,./My_Datasets/Classification/NEU-CLS/In_265.bmp
1630,2,In,./My_Datasets/Classification/NEU-CLS/In_146.bmp
282,2,In,./My_Datasets/Classification/NEU-CLS/In_271.bmp
1602,2,In,./My_Datasets/Classification/NEU-CLS/In_267.bmp
940,2,In,./My_Datasets/Classification/NEU-CLS/In_247.bmp
535,2,In,./My_Datasets/Classification/NEU-CLS/In_157.bmp
1414,2,In,./My_Datasets/Classification/NEU-CLS/In_110.bmp
563,2,In,./My_Datasets/Classification/NEU-CLS/In_275.bmp
379,3,RS,./My_Datasets/Classification/NEU-CLS/RS_51.bmp
989,3,RS,./My_Datasets/Classification/NEU-CLS/RS_41.bmp
1552,3,RS,./My_Datasets/Classification/NEU-CLS/RS_91.bmp
1529,3,RS,./My_Datasets/Classification/NEU-CLS/RS_277.bmp
955,3,RS,./My_Datasets/Classification/NEU-CLS/RS_260.bmp
1194,3,RS,./My_Datasets/Classification/NEU-CLS/RS_249.bmp
200,3,RS,./My_Datasets/Classification/NEU-CLS/RS_88.bmp
769,3,RS,./My_Datasets/Classification/NEU-CLS/RS_50.bmp
1593,3,RS,./My_Datasets/Classification/NEU-CLS/RS_291.bmp
1377,3,RS,./My_Datasets/Classification/NEU-CLS/RS_282.bmp
1207,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_246.bmp
359,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_129.bmp
1284,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_169.bmp
1573,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_208.bmp
1004,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_261.bmp
1280,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_152.bmp
183,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_28.bmp
271,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_280.bmp
1229,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_147.bmp
120,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_86.bmp
819,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_87.bmp
887,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_240.bmp
486,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_292.bmp
1327,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_211.bmp
1048,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_193.bmp
1345,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_266.bmp
606,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_59.bmp
404,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_28.bmp
289,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_274.bmp
365,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_164.bmp
