,Image_Label,Image_Class,Image_Path
335,2,In,./My_Datasets/Classification/NEU-CLS/In_148.bmp
1162,2,In,./My_Datasets/Classification/NEU-CLS/In_277.bmp
971,2,In,./My_Datasets/Classification/NEU-CLS/In_177.bmp
857,2,In,./My_Datasets/Classification/NEU-CLS/In_267.bmp
530,2,In,./My_Datasets/Classification/NEU-CLS/In_246.bmp
263,2,In,./My_Datasets/Classification/NEU-CLS/In_190.bmp
50,2,In,./My_Datasets/Classification/NEU-CLS/In_5.bmp
510,2,In,./My_Datasets/Classification/NEU-CLS/In_215.bmp
508,2,In,./My_Datasets/Classification/NEU-CLS/In_39.bmp
442,2,In,./My_Datasets/Classification/NEU-CLS/In_279.bmp
457,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_156.bmp
1697,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_56.bmp
440,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_297.bmp
193,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_199.bmp
1546,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_135.bmp
171,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_126.bmp
259,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_72.bmp
339,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_71.bmp
609,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_236.bmp
480,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_132.bmp
751,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_54.bmp
653,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_34.bmp
26,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_174.bmp
906,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_151.bmp
1403,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_192.bmp
523,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_74.bmp
951,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_75.bmp
1509,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_78.bmp
74,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_210.bmp
121,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_260.bmp
1318,1,PS,./My_Datasets/Classification/NEU-CLS/PS_60.bmp
103,1,PS,./My_Datasets/Classification/NEU-CLS/PS_42.bmp
1021,1,PS,./My_Datasets/Classification/NEU-CLS/PS_97.bmp
1290,1,PS,./My_Datasets/Classification/NEU-CLS/PS_270.bmp
217,1,PS,./My_Datasets/Classification/NEU-CLS/PS_165.bmp
997,1,PS,./My_Datasets/Classification/NEU-CLS/PS_8.bmp
1718,1,PS,./My_Datasets/Classification/NEU-CLS/PS_205.bmp
1072,1,PS,./My_Datasets/Classification/NEU-CLS/PS_101.bmp
909,1,PS,./My_Datasets/Classification/NEU-CLS/PS_123.bmp
467,1,PS,./My_Datasets/Classification/NEU-CLS/PS_204.bmp
1467,3,RS,./My_Datasets/Classification/NEU-CLS/RS_245.bmp
1165,3,RS,./My_Datasets/Classification/NEU-CLS/RS_129.bmp
1014,3,RS,./My_Datasets/Classification/NEU-CLS/RS_108.bmp
150,3,RS,./My_Datasets/Classification/NEU-CLS/RS_47.bmp
524,3,RS,./My_Datasets/Classification/NEU-CLS/RS_54.bmp
579,3,RS,./My_Datasets/Classification/NEU-CLS/RS_256.bmp
346,3,RS,./My_Datasets/Classification/NEU-CLS/RS_204.bmp
106,3,RS,./My_Datasets/Classification/NEU-CLS/RS_118.bmp
268,3,RS,./My_Datasets/Classification/NEU-CLS/RS_45.bmp
202,3,RS,./My_Datasets/Classification/NEU-CLS/RS_295.bmp
1121,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_62.bmp
288,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_156.bmp
650,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_47.bmp
1570,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_287.bmp
1600,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_270.bmp
364,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_248.bmp
635,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_125.bmp
554,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_117.bmp
1544,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_183.bmp
1439,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_206.bmp
