,Image_Label,Image_Class,Image_Path
978,2,In,./My_Datasets/Classification/NEU-CLS/In_281.bmp
530,2,In,./My_Datasets/Classification/NEU-CLS/In_246.bmp
514,2,In,./My_Datasets/Classification/NEU-CLS/In_128.bmp
71,2,In,./My_Datasets/Classification/NEU-CLS/In_103.bmp
388,2,In,./My_Datasets/Classification/NEU-CLS/In_100.bmp
168,2,In,./My_Datasets/Classification/NEU-CLS/In_185.bmp
1670,2,In,./My_Datasets/Classification/NEU-CLS/In_83.bmp
1033,2,In,./My_Datasets/Classification/NEU-CLS/In_266.bmp
825,2,In,./My_Datasets/Classification/NEU-CLS/In_229.bmp
1425,2,In,./My_Datasets/Classification/NEU-CLS/In_286.bmp
1107,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_162.bmp
996,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_194.bmp
480,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_132.bmp
1035,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_28.bmp
1627,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_171.bmp
1253,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_39.bmp
1714,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_136.bmp
1571,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_81.bmp
649,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_253.bmp
864,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_179.bmp
54,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_239.bmp
1506,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_105.bmp
38,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_156.bmp
318,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_275.bmp
759,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_79.bmp
1197,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_19.bmp
1504,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_39.bmp
1791,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_181.bmp
716,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_16.bmp
223,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_217.bmp
401,1,PS,./My_Datasets/Classification/NEU-CLS/PS_41.bmp
1624,1,PS,./My_Datasets/Classification/NEU-CLS/PS_106.bmp
1234,1,PS,./My_Datasets/Classification/NEU-CLS/PS_272.bmp
892,1,PS,./My_Datasets/Classification/NEU-CLS/PS_278.bmp
122,1,PS,./My_Datasets/Classification/NEU-CLS/PS_131.bmp
1174,1,PS,./My_Datasets/Classification/NEU-CLS/PS_28.bmp
460,1,PS,./My_Datasets/Classification/NEU-CLS/PS_63.bmp
829,1,PS,./My_Datasets/Classification/NEU-CLS/PS_248.bmp
1180,1,PS,./My_Datasets/Classification/NEU-CLS/PS_71.bmp
1654,1,PS,./My_Datasets/Classification/NEU-CLS/PS_39.bmp
1199,3,RS,./My_Datasets/Classification/NEU-CLS/RS_10.bmp
507,3,RS,./My_Datasets/Classification/NEU-CLS/RS_171.bmp
972,3,RS,./My_Datasets/Classification/NEU-CLS/RS_291.bmp
309,3,RS,./My_Datasets/Classification/NEU-CLS/RS_132.bmp
270,3,RS,./My_Datasets/Classification/NEU-CLS/RS_139.bmp
356,3,RS,./My_Datasets/Classification/NEU-CLS/RS_79.bmp
454,3,RS,./My_Datasets/Classification/NEU-CLS/RS_141.bmp
1117,3,RS,./My_Datasets/Classification/NEU-CLS/RS_69.bmp
284,3,RS,./My_Datasets/Classification/NEU-CLS/RS_176.bmp
1226,3,RS,./My_Datasets/Classification/NEU-CLS/RS_183.bmp
413,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_225.bmp
555,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_26.bmp
1211,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_149.bmp
364,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_248.bmp
1682,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_221.bmp
1357,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_266.bmp
83,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_235.bmp
809,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_36.bmp
1461,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_271.bmp
302,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_53.bmp
