,Image_Label,Image_Class,Image_Path
1233,2,In,./My_Datasets/Classification/NEU-CLS/In_32.bmp
68,2,In,./My_Datasets/Classification/NEU-CLS/In_150.bmp
992,2,In,./My_Datasets/Classification/NEU-CLS/In_70.bmp
341,2,In,./My_Datasets/Classification/NEU-CLS/In_1.bmp
286,2,In,./My_Datasets/Classification/NEU-CLS/In_85.bmp
570,2,In,./My_Datasets/Classification/NEU-CLS/In_36.bmp
1178,2,In,./My_Datasets/Classification/NEU-CLS/In_53.bmp
1004,2,In,./My_Datasets/Classification/NEU-CLS/In_257.bmp
1770,2,In,./My_Datasets/Classification/NEU-CLS/In_99.bmp
503,2,In,./My_Datasets/Classification/NEU-CLS/In_235.bmp
322,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_101.bmp
1638,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_282.bmp
2,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_37.bmp
33,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_233.bmp
1784,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_245.bmp
1478,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_220.bmp
206,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_61.bmp
251,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_276.bmp
1644,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_210.bmp
1028,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_125.bmp
159,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_86.bmp
945,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_280.bmp
1481,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_214.bmp
1015,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_147.bmp
767,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_276.bmp
1292,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_116.bmp
1690,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_82.bmp
10,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_236.bmp
291,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_242.bmp
131,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_84.bmp
467,1,PS,./My_Datasets/Classification/NEU-CLS/PS_204.bmp
829,1,PS,./My_Datasets/Classification/NEU-CLS/PS_248.bmp
540,1,PS,./My_Datasets/Classification/NEU-CLS/PS_293.bmp
1127,1,PS,./My_Datasets/Classification/NEU-CLS/PS_25.bmp
535,1,PS,./My_Datasets/Classification/NEU-CLS/PS_242.bmp
401,1,PS,./My_Datasets/Classification/NEU-CLS/PS_41.bmp
1310,1,PS,./My_Datasets/Classification/NEU-CLS/PS_26.bmp
1456,1,PS,./My_Datasets/Classification/NEU-CLS/PS_266.bmp
237,1,PS,./My_Datasets/Classification/NEU-CLS/PS_169.bmp
1001,1,PS,./My_Datasets/Classification/NEU-CLS/PS_74.bmp
424,3,RS,./My_Datasets/Classification/NEU-CLS/RS_98.bmp
521,3,RS,./My_Datasets/Classification/NEU-CLS/RS_235.bmp
1598,3,RS,./My_Datasets/Classification/NEU-CLS/RS_191.bmp
935,3,RS,./My_Datasets/Classification/NEU-CLS/RS_271.bmp
166,3,RS,./My_Datasets/Classification/NEU-CLS/RS_77.bmp
1762,3,RS,./My_Datasets/Classification/NEU-CLS/RS_136.bmp
910,3,RS,./My_Datasets/Classification/NEU-CLS/RS_165.bmp
643,3,RS,./My_Datasets/Classification/NEU-CLS/RS_39.bmp
1752,3,RS,./My_Datasets/Classification/NEU-CLS/RS_166.bmp
62,3,RS,./My_Datasets/Classification/NEU-CLS/RS_193.bmp
1257,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_8.bmp
425,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_158.bmp
1405,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_211.bmp
678,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_91.bmp
370,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_108.bmp
290,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_32.bmp
1293,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_223.bmp
581,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_83.bmp
556,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_200.bmp
710,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_21.bmp
