,Image_Label,Image_Class,Image_Path
54,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_85.bmp
3,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_252.bmp
598,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_103.bmp
981,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_168.bmp
495,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_282.bmp
1035,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_256.bmp
421,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_203.bmp
711,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_12.bmp
1152,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_246.bmp
1116,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_231.bmp
261,1,PS,./My_Datasets/Classification/NEU-CLS/PS_28.bmp
1219,1,PS,./My_Datasets/Classification/NEU-CLS/PS_38.bmp
168,1,PS,./My_Datasets/Classification/NEU-CLS/PS_46.bmp
258,1,PS,./My_Datasets/Classification/NEU-CLS/PS_115.bmp
667,1,PS,./My_Datasets/Classification/NEU-CLS/PS_37.bmp
280,1,PS,./My_Datasets/Classification/NEU-CLS/PS_193.bmp
893,1,PS,./My_Datasets/Classification/NEU-CLS/PS_20.bmp
1416,1,PS,./My_Datasets/Classification/NEU-CLS/PS_62.bmp
716,1,PS,./My_Datasets/Classification/NEU-CLS/PS_195.bmp
444,1,PS,./My_Datasets/Classification/NEU-CLS/PS_61.bmp
756,2,In,./My_Datasets/Classification/NEU-CLS/In_243.bmp
841,2,In,./My_Datasets/Classification/NEU-CLS/In_216.bmp
669,2,In,./My_Datasets/Classification/NEU-CLS/In_114.bmp
1461,2,In,./My_Datasets/Classification/NEU-CLS/In_112.bmp
67,2,In,./My_Datasets/Classification/NEU-CLS/In_298.bmp
502,2,In,./My_Datasets/Classification/NEU-CLS/In_73.bmp
52,2,In,./My_Datasets/Classification/NEU-CLS/In_235.bmp
407,2,In,./My_Datasets/Classification/NEU-CLS/In_244.bmp
735,2,In,./My_Datasets/Classification/NEU-CLS/In_204.bmp
391,2,In,./My_Datasets/Classification/NEU-CLS/In_17.bmp
715,3,RS,./My_Datasets/Classification/NEU-CLS/RS_89.bmp
615,3,RS,./My_Datasets/Classification/NEU-CLS/RS_109.bmp
361,3,RS,./My_Datasets/Classification/NEU-CLS/RS_65.bmp
992,3,RS,./My_Datasets/Classification/NEU-CLS/RS_143.bmp
955,3,RS,./My_Datasets/Classification/NEU-CLS/RS_260.bmp
285,3,RS,./My_Datasets/Classification/NEU-CLS/RS_252.bmp
1134,3,RS,./My_Datasets/Classification/NEU-CLS/RS_162.bmp
18,3,RS,./My_Datasets/Classification/NEU-CLS/RS_199.bmp
1512,3,RS,./My_Datasets/Classification/NEU-CLS/RS_25.bmp
1015,3,RS,./My_Datasets/Classification/NEU-CLS/RS_217.bmp
353,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_296.bmp
1170,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_12.bmp
1229,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_147.bmp
256,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_21.bmp
393,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_35.bmp
1167,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_140.bmp
1426,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_109.bmp
468,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_213.bmp
1070,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_83.bmp
1349,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_182.bmp
121,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_295.bmp
1478,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_298.bmp
575,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_79.bmp
1307,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_40.bmp
253,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_90.bmp
1597,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_297.bmp
1574,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_252.bmp
1093,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_236.bmp
82,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_102.bmp
288,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_60.bmp
