,Image_Label,Image_Class,Image_Path
1312,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_44.bmp
127,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_122.bmp
1578,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_221.bmp
1090,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_198.bmp
1005,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_250.bmp
540,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_262.bmp
1454,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_164.bmp
810,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_110.bmp
421,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_203.bmp
1752,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_23.bmp
85,1,PS,./My_Datasets/Classification/NEU-CLS/PS_145.bmp
969,1,PS,./My_Datasets/Classification/NEU-CLS/PS_249.bmp
566,1,PS,./My_Datasets/Classification/NEU-CLS/PS_161.bmp
73,1,PS,./My_Datasets/Classification/NEU-CLS/PS_144.bmp
31,1,PS,./My_Datasets/Classification/NEU-CLS/PS_92.bmp
487,1,PS,./My_Datasets/Classification/NEU-CLS/PS_124.bmp
261,1,PS,./My_Datasets/Classification/NEU-CLS/PS_28.bmp
635,1,PS,./My_Datasets/Classification/NEU-CLS/PS_163.bmp
577,1,PS,./My_Datasets/Classification/NEU-CLS/PS_218.bmp
1697,1,PS,./My_Datasets/Classification/NEU-CLS/PS_275.bmp
835,2,In,./My_Datasets/Classification/NEU-CLS/In_115.bmp
1059,2,In,./My_Datasets/Classification/NEU-CLS/In_254.bmp
1537,2,In,./My_Datasets/Classification/NEU-CLS/In_224.bmp
26,2,In,./My_Datasets/Classification/NEU-CLS/In_203.bmp
357,2,In,./My_Datasets/Classification/NEU-CLS/In_43.bmp
588,2,In,./My_Datasets/Classification/NEU-CLS/In_49.bmp
858,2,In,./My_Datasets/Classification/NEU-CLS/In_84.bmp
537,2,In,./My_Datasets/Classification/NEU-CLS/In_265.bmp
567,2,In,./My_Datasets/Classification/NEU-CLS/In_8.bmp
143,2,In,./My_Datasets/Classification/NEU-CLS/In_39.bmp
20,3,RS,./My_Datasets/Classification/NEU-CLS/RS_181.bmp
1359,3,RS,./My_Datasets/Classification/NEU-CLS/RS_23.bmp
136,3,RS,./My_Datasets/Classification/NEU-CLS/RS_7.bmp
1344,3,RS,./My_Datasets/Classification/NEU-CLS/RS_159.bmp
507,3,RS,./My_Datasets/Classification/NEU-CLS/RS_253.bmp
996,3,RS,./My_Datasets/Classification/NEU-CLS/RS_74.bmp
297,3,RS,./My_Datasets/Classification/NEU-CLS/RS_228.bmp
660,3,RS,./My_Datasets/Classification/NEU-CLS/RS_171.bmp
1424,3,RS,./My_Datasets/Classification/NEU-CLS/RS_230.bmp
990,3,RS,./My_Datasets/Classification/NEU-CLS/RS_9.bmp
292,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_103.bmp
1532,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_243.bmp
349,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_197.bmp
381,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_34.bmp
963,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_292.bmp
271,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_280.bmp
641,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_142.bmp
743,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_88.bmp
1284,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_169.bmp
959,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_82.bmp
338,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_291.bmp
1530,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_115.bmp
1347,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_260.bmp
1500,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_294.bmp
1224,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_7.bmp
451,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_241.bmp
1428,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_154.bmp
1795,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_73.bmp
634,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_278.bmp
804,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_37.bmp
