,Image_Label,Image_Class,Image_Path
976,2,In,./My_Datasets/Classification/NEU-CLS/In_67.bmp
1708,2,In,./My_Datasets/Classification/NEU-CLS/In_110.bmp
1250,2,In,./My_Datasets/Classification/NEU-CLS/In_218.bmp
1055,2,In,./My_Datasets/Classification/NEU-CLS/In_21.bmp
641,2,In,./My_Datasets/Classification/NEU-CLS/In_89.bmp
1713,2,In,./My_Datasets/Classification/NEU-CLS/In_187.bmp
622,2,In,./My_Datasets/Classification/NEU-CLS/In_280.bmp
478,2,In,./My_Datasets/Classification/NEU-CLS/In_173.bmp
1635,2,In,./My_Datasets/Classification/NEU-CLS/In_265.bmp
476,2,In,./My_Datasets/Classification/NEU-CLS/In_109.bmp
1192,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_84.bmp
598,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_60.bmp
691,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_152.bmp
790,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_109.bmp
1074,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_161.bmp
706,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_239.bmp
690,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_214.bmp
134,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_36.bmp
153,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_114.bmp
1545,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_201.bmp
1395,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_252.bmp
1642,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_205.bmp
941,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_48.bmp
1419,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_122.bmp
500,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_296.bmp
1210,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_173.bmp
1745,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_36.bmp
959,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_6.bmp
32,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_266.bmp
167,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_175.bmp
438,1,PS,./My_Datasets/Classification/NEU-CLS/PS_78.bmp
818,1,PS,./My_Datasets/Classification/NEU-CLS/PS_289.bmp
344,1,PS,./My_Datasets/Classification/NEU-CLS/PS_175.bmp
824,1,PS,./My_Datasets/Classification/NEU-CLS/PS_298.bmp
1295,1,PS,./My_Datasets/Classification/NEU-CLS/PS_111.bmp
830,1,PS,./My_Datasets/Classification/NEU-CLS/PS_16.bmp
101,1,PS,./My_Datasets/Classification/NEU-CLS/PS_2.bmp
771,1,PS,./My_Datasets/Classification/NEU-CLS/PS_218.bmp
1377,1,PS,./My_Datasets/Classification/NEU-CLS/PS_82.bmp
99,1,PS,./My_Datasets/Classification/NEU-CLS/PS_230.bmp
993,3,RS,./My_Datasets/Classification/NEU-CLS/RS_294.bmp
102,3,RS,./My_Datasets/Classification/NEU-CLS/RS_117.bmp
1617,3,RS,./My_Datasets/Classification/NEU-CLS/RS_104.bmp
1731,3,RS,./My_Datasets/Classification/NEU-CLS/RS_88.bmp
417,3,RS,./My_Datasets/Classification/NEU-CLS/RS_74.bmp
1538,3,RS,./My_Datasets/Classification/NEU-CLS/RS_180.bmp
1583,3,RS,./My_Datasets/Classification/NEU-CLS/RS_96.bmp
643,3,RS,./My_Datasets/Classification/NEU-CLS/RS_39.bmp
1436,3,RS,./My_Datasets/Classification/NEU-CLS/RS_76.bmp
579,3,RS,./My_Datasets/Classification/NEU-CLS/RS_256.bmp
1405,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_211.bmp
832,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_180.bmp
422,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_74.bmp
138,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_44.bmp
89,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_134.bmp
40,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_291.bmp
929,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_228.bmp
1439,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_206.bmp
1777,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_20.bmp
604,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_170.bmp
