,Image_Label,probs,types,Image_Path
631,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0632.png
864,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0865.png
450,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0451.png
254,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0255.png
1645,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1646.png
205,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0206.png
862,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0863.png
854,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0855.png
853,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0854.png
36,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0037.png
758,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0759.png
1307,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1308.png
1671,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1672.png
887,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0888.png
427,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0428.png
2080,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2081.png
15,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0016.png
322,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0323.png
2009,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2010.png
522,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0523.png
2067,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2068.png
793,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0794.png
833,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0834.png
2035,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2036.png
247,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0248.png
1181,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1182.png
267,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0268.png
474,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0475.png
377,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0378.png
25,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0026.png
2345,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2346.png
84,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0085.png
994,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0995.png
2102,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2103.png
721,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0722.png
846,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0847.png
347,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0348.png
2428,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2429.png
733,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0734.png
963,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0964.png
1947,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1948.png
62,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0063.png
655,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0656.png
646,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0647.png
771,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0772.png
2003,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2004.png
2063,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2064.png
317,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0318.png
1318,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1319.png
2153,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2154.png
1724,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1725.png
2356,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2357.png
1435,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1436.png
2503,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2504.png
281,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0282.png
2101,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2102.png
2464,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2465.png
557,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0558.png
773,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0774.png
1795,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1796.png
2606,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2607.png
148,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0149.png
1482,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1483.png
2570,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2571.png
1820,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1821.png
815,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0816.png
1150,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1151.png
1848,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1849.png
208,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0209.png
1328,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1329.png
1486,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1487.png
1346,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1347.png
161,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0162.png
1705,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1706.png
