,Image_Label,probs,types,Image_Path
88,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0089.png
2547,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2548.png
1642,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1643.png
1625,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1626.png
1588,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1589.png
189,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0190.png
1902,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1903.png
606,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0607.png
1404,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1405.png
447,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0448.png
321,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0322.png
2326,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2327.png
1760,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1761.png
418,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0419.png
1041,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1042.png
795,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0796.png
661,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0662.png
398,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0399.png
692,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0693.png
470,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0471.png
538,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0539.png
2054,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2055.png
374,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0375.png
287,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0288.png
2332,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2333.png
12,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0013.png
835,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0836.png
1630,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1631.png
345,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0346.png
440,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0441.png
138,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0139.png
1519,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1520.png
664,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0665.png
1597,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1598.png
308,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0309.png
499,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0500.png
2190,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2191.png
