,Image_Label,Image_Class,Image_Path
8,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp1_num_51674.jpg
11,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp3_num_40438.jpg
15,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp2_num_291023.jpg
18,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp5_num_265149.jpg
19,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp4_num_3724.jpg
22,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp1_num_6984.jpg
25,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp2_num_9496.jpg
31,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp1_num_40410.jpg
33,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp4_num_265131.jpg
35,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp3_num_7023.jpg
38,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp3_num_54291.jpg
39,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp5_num_322672.jpg
41,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp2_num_4748.jpg
44,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp5_num_36269.jpg
45,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp6_num_4841.jpg
50,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp4_num_322656.jpg
51,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp1_num_265077.jpg
62,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp1_num_308015.jpg
67,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp2_num_108923.jpg
70,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp4_num_308078.jpg
80,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp4_num_36258.jpg
81,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp2_num_322630.jpg
85,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp1_num_54246.jpg
88,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp3_num_4764.jpg
89,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp3_num_308061.jpg
96,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp2_num_4964.jpg
98,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp1_num_327970.jpg
99,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp6_num_317592.jpg
106,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp3_num_9508.jpg
107,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp1_num_108719.jpg
108,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp6_num_3789.jpg
110,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp6_num_265182.jpg
111,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp2_num_36302.jpg
112,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp5_num_317558.jpg
113,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp4_num_291052.jpg
