,Image_Label,Image_Class,Image_Path
6890,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000070_1.jpg
6899,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300141_6.jpg
6900,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000088_3.jpg
6905,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100189_7.jpg
6917,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000018_3.jpg
6924,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000147_1.jpg
6933,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085186_5.jpg
6938,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085096_6.jpg
6947,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100195_1.jpg
6952,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041149_4.jpg
6953,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000147_4.jpg
6960,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000146_3.jpg
6962,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000024_2.jpg
6963,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085044_3.jpg
6971,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000043_1.jpg
6978,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000065_2.jpg
6980,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085246_5.jpg
6990,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085146_3.jpg
6992,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300126_4.jpg
6994,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041071_4.jpg
7002,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085134_3.jpg
7003,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000195_3.jpg
7008,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000023_4.jpg
7009,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600041_4.jpg
7012,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100044_2.jpg
