,Image_Label,Image_Class,Image_Path
6889,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000148_1.jpg
6891,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041103_5.jpg
6902,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300227_4.jpg
6905,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100189_7.jpg
6910,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041215_3.jpg
6917,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000018_3.jpg
6928,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000155_5.jpg
6942,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085067_5.jpg
6947,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100195_1.jpg
6954,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041161_3.jpg
6959,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000084_6.jpg
6960,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000146_3.jpg
6963,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085044_3.jpg
6964,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000020_3.jpg
6968,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041016_3.jpg
6974,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085229_7.jpg
6986,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300225_6.jpg
6989,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085199_7.jpg
6990,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085146_3.jpg
7000,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12000171_2.jpg
7005,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041105_6.jpg
7009,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600041_4.jpg
7010,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041188_6.jpg
7011,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300072_4.jpg
7015,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085271_5.jpg
7021,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085139_6.jpg
7032,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085116_7.jpg
7041,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085248_7.jpg
7044,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100077_3.jpg
7055,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085216_0.jpg
7056,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085100_4.jpg
7063,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000059_2.jpg
7071,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000215_2.jpg
7073,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000016_4.jpg
7075,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100193_5.jpg
7076,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300121_2.jpg
7080,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085081_3.jpg
7084,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085091_4.jpg
7085,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000090_5.jpg
7094,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000072_4.jpg
7123,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100004_6.jpg
7124,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041002_4.jpg
7125,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300122_3.jpg
7128,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300117_2.jpg
7133,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085282_2.jpg
7136,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085262_2.jpg
7142,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041115_6.jpg
7152,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600046_5.jpg
7155,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000105_4.jpg
7156,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000199_3.jpg
7157,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085191_3.jpg
7159,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085285_6.jpg
7162,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000096_2.jpg
7164,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600037_3.jpg
7167,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000144_2.jpg
7185,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300248_5.jpg
