,Image_Label,Image_Class,Image_Path
2,2,Short,./My_Datasets/Classification/PCB-200/Short/000007_0_01_04258_10564.bmp
5,2,Short,./My_Datasets/Classification/PCB-200/Short/000051_0_02_02367_05438.bmp
6,2,Short,./My_Datasets/Classification/PCB-200/Short/图片 1.png-20.png
7,2,Short,./My_Datasets/Classification/PCB-200/Short/000008_0_02_14899_15779.bmp
8,2,Short,./My_Datasets/Classification/PCB-200/Short/000050_0_03_01036_16319.bmp
10,2,Short,./My_Datasets/Classification/PCB-200/Short/000001_0_01_04288_10592.bmp
14,2,Short,./My_Datasets/Classification/PCB-200/Short/000160_0_02_15335_16042.bmp
26,2,Short,./My_Datasets/Classification/PCB-200/Short/000004_0_01_05334_09273.bmp
28,2,Short,./My_Datasets/Classification/PCB-200/Short/000005_0_00_07695_09622.bmp
31,2,Short,./My_Datasets/Classification/PCB-200/Short/000194_0_02_14841_15661.bmp
32,2,Short,./My_Datasets/Classification/PCB-200/Short/000035_0_01_15195_15987.bmp
33,2,Short,./My_Datasets/Classification/PCB-200/Short/000050_0_03_11025_17290.bmp
36,2,Short,./My_Datasets/Classification/PCB-200/Short/000005_0_03_13551_15519.bmp
39,2,Short,./My_Datasets/Classification/PCB-200/Short/图片 1.png-29.png
41,2,Short,./My_Datasets/Classification/PCB-200/Short/000053_0_02_01144_13081.bmp
48,2,Short,./My_Datasets/Classification/PCB-200/Short/02199_0_01_04995_04268.bmp
49,2,Short,./My_Datasets/Classification/PCB-200/Short/000050_0_01_15375_16529.bmp
51,2,Short,./My_Datasets/Classification/PCB-200/Short/000052_0_00_06423_06170.bmp
53,2,Short,./My_Datasets/Classification/PCB-200/Short/图片 1.png-43.png
56,2,Short,./My_Datasets/Classification/PCB-200/Short/000166_0_02_15374_16170.bmp
60,2,Short,./My_Datasets/Classification/PCB-200/Short/000001_0_01_02383_14822.bmp
61,2,Short,./My_Datasets/Classification/PCB-200/Short/000047_0_02_15319_16089.bmp
65,2,Short,./My_Datasets/Classification/PCB-200/Short/000047_0_02_15319_11001.bmp
66,2,Short,./My_Datasets/Classification/PCB-200/Short/000005_0_01_05260_16449.bmp
72,2,Short,./My_Datasets/Classification/PCB-200/Short/000166_0_03_01099_15965.bmp
73,2,Short,./My_Datasets/Classification/PCB-200/Short/000194_0_02_14726_15866.bmp
74,2,Short,./My_Datasets/Classification/PCB-200/Short/000317_0_03_01007_16150.bmp
77,2,Short,./My_Datasets/Classification/PCB-200/Short/04912_0_01_04454_03524.bmp
79,2,Short,./My_Datasets/Classification/PCB-200/Short/000048_0_02_13043_13414.bmp
81,2,Short,./My_Datasets/Classification/PCB-200/Short/000047_0_01_15201_08831.bmp
84,2,Short,./My_Datasets/Classification/PCB-200/Short/02646_0_01_05300_03654.bmp
91,2,Short,./My_Datasets/Classification/PCB-200/Short/000035_0_02_13001_06391.bmp
92,2,Short,./My_Datasets/Classification/PCB-200/Short/图片 1.png-36.png
93,2,Short,./My_Datasets/Classification/PCB-200/Short/000318_0_00_14617_06112.bmp
