,Image_Label,probs,types,Image_Path
303,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0304.png
2508,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2509.png
1846,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1847.png
835,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0836.png
699,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0700.png
435,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0436.png
910,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0911.png
1841,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1842.png
43,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0044.png
489,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0490.png
1453,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1454.png
1074,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1075.png
898,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0899.png
192,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0193.png
431,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0432.png
478,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0479.png
1414,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1415.png
513,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0514.png
793,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0794.png
878,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0879.png
483,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0484.png
486,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0487.png
321,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0322.png
334,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0335.png
1843,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1844.png
140,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0141.png
1108,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1109.png
323,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0324.png
315,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0316.png
