,Image_Label,Image_Class,Image_Path
636,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000354_0_00_04320_06363.bmp
612,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001587_0_02_07961_19166.bmp
705,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000158_0_00_04824_18540.bmp
656,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000024_0_03_12625_19175.bmp
796,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001647_0_00_12885_06490.bmp
729,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001618_0_03_07757_18858.bmp
750,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000042_0_00_04736_02752.bmp
798,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000177_0_01_12902_15333.bmp
726,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000178_0_02_08969_03116.bmp
785,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000013_0_04_07564_02629.bmp
768,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001505_0_01_07494_03026.bmp
650,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001317_0_01_13336_18924.bmp
769,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001554_0_00_04936_02651.bmp
646,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001507_0_02_07742_06523.bmp
614,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001295_0_03_03070_14753.bmp
747,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000365_0_00_04244_15282.bmp
637,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000183_0_04_06253_01132.bmp
685,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000038_0_00_04752_18129.bmp
