,Image_Label,Image_Class,Image_Path
36,3,RS,./My_Datasets/Classification/NEU-CLS/RS_188.bmp
46,3,RS,./My_Datasets/Classification/NEU-CLS/RS_297.bmp
62,3,RS,./My_Datasets/Classification/NEU-CLS/RS_193.bmp
90,3,RS,./My_Datasets/Classification/NEU-CLS/RS_22.bmp
149,3,RS,./My_Datasets/Classification/NEU-CLS/RS_237.bmp
160,3,RS,./My_Datasets/Classification/NEU-CLS/RS_114.bmp
188,3,RS,./My_Datasets/Classification/NEU-CLS/RS_61.bmp
244,3,RS,./My_Datasets/Classification/NEU-CLS/RS_232.bmp
267,3,RS,./My_Datasets/Classification/NEU-CLS/RS_112.bmp
306,3,RS,./My_Datasets/Classification/NEU-CLS/RS_154.bmp
309,3,RS,./My_Datasets/Classification/NEU-CLS/RS_132.bmp
336,3,RS,./My_Datasets/Classification/NEU-CLS/RS_36.bmp
340,3,RS,./My_Datasets/Classification/NEU-CLS/RS_42.bmp
359,3,RS,./My_Datasets/Classification/NEU-CLS/RS_27.bmp
360,3,RS,./My_Datasets/Classification/NEU-CLS/RS_147.bmp
375,3,RS,./My_Datasets/Classification/NEU-CLS/RS_263.bmp
381,3,RS,./My_Datasets/Classification/NEU-CLS/RS_128.bmp
383,3,RS,./My_Datasets/Classification/NEU-CLS/RS_35.bmp
409,3,RS,./My_Datasets/Classification/NEU-CLS/RS_225.bmp
412,3,RS,./My_Datasets/Classification/NEU-CLS/RS_244.bmp
430,3,RS,./My_Datasets/Classification/NEU-CLS/RS_181.bmp
452,3,RS,./My_Datasets/Classification/NEU-CLS/RS_276.bmp
454,3,RS,./My_Datasets/Classification/NEU-CLS/RS_141.bmp
455,3,RS,./My_Datasets/Classification/NEU-CLS/RS_9.bmp
463,3,RS,./My_Datasets/Classification/NEU-CLS/RS_277.bmp
464,3,RS,./My_Datasets/Classification/NEU-CLS/RS_148.bmp
465,3,RS,./My_Datasets/Classification/NEU-CLS/RS_207.bmp
498,3,RS,./My_Datasets/Classification/NEU-CLS/RS_46.bmp
501,3,RS,./My_Datasets/Classification/NEU-CLS/RS_55.bmp
567,3,RS,./My_Datasets/Classification/NEU-CLS/RS_49.bmp
571,3,RS,./My_Datasets/Classification/NEU-CLS/RS_203.bmp
607,3,RS,./My_Datasets/Classification/NEU-CLS/RS_99.bmp
657,3,RS,./My_Datasets/Classification/NEU-CLS/RS_7.bmp
659,3,RS,./My_Datasets/Classification/NEU-CLS/RS_273.bmp
671,3,RS,./My_Datasets/Classification/NEU-CLS/RS_215.bmp
679,3,RS,./My_Datasets/Classification/NEU-CLS/RS_59.bmp
714,3,RS,./My_Datasets/Classification/NEU-CLS/RS_110.bmp
724,3,RS,./My_Datasets/Classification/NEU-CLS/RS_226.bmp
762,3,RS,./My_Datasets/Classification/NEU-CLS/RS_13.bmp
775,3,RS,./My_Datasets/Classification/NEU-CLS/RS_238.bmp
789,3,RS,./My_Datasets/Classification/NEU-CLS/RS_259.bmp
795,3,RS,./My_Datasets/Classification/NEU-CLS/RS_66.bmp
800,3,RS,./My_Datasets/Classification/NEU-CLS/RS_151.bmp
806,3,RS,./My_Datasets/Classification/NEU-CLS/RS_231.bmp
813,3,RS,./My_Datasets/Classification/NEU-CLS/RS_170.bmp
