,Image_Label,Image_Class,Image_Path
37,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_172.bmp
59,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_86.bmp
73,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_206.bmp
75,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_181.bmp
134,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_36.bmp
155,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_23.bmp
184,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_112.bmp
212,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_66.bmp
220,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_94.bmp
226,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_123.bmp
274,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_265.bmp
278,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_278.bmp
282,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_69.bmp
299,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_176.bmp
317,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_240.bmp
319,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_5.bmp
322,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_101.bmp
331,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_260.bmp
349,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_273.bmp
351,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_102.bmp
366,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_266.bmp
509,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_24.bmp
512,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_259.bmp
572,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_134.bmp
609,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_236.bmp
652,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_175.bmp
668,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_38.bmp
687,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_7.bmp
725,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_27.bmp
728,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_87.bmp
758,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_219.bmp
760,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_227.bmp
804,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_204.bmp
838,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_131.bmp
864,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_179.bmp
865,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_285.bmp
880,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_287.bmp
888,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_1.bmp
895,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_213.bmp
896,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_44.bmp
898,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_9.bmp
902,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_218.bmp
926,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_215.bmp
950,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_64.bmp
962,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_299.bmp
983,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_104.bmp
989,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_89.bmp
994,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_150.bmp
995,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_122.bmp
1009,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_149.bmp
1035,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_28.bmp
1036,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_121.bmp
1041,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_4.bmp
1044,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_113.bmp
1049,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_108.bmp
1050,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_223.bmp
1063,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_103.bmp
1092,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_110.bmp
1098,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_291.bmp
1110,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_32.bmp
1116,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_242.bmp
1125,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_183.bmp
1171,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_48.bmp
1192,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_84.bmp
1253,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_39.bmp
1262,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_178.bmp
1263,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_63.bmp
1278,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_74.bmp
1282,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_274.bmp
1296,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_224.bmp
1303,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_6.bmp
1306,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_140.bmp
1351,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_258.bmp
1384,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_90.bmp
