,Image_Label,Image_Class,Image_Path
1,2,In,./My_Datasets/Classification/NEU-CLS/In_25.bmp
4,2,In,./My_Datasets/Classification/NEU-CLS/In_74.bmp
5,2,In,./My_Datasets/Classification/NEU-CLS/In_132.bmp
35,2,In,./My_Datasets/Classification/NEU-CLS/In_226.bmp
45,2,In,./My_Datasets/Classification/NEU-CLS/In_205.bmp
63,2,In,./My_Datasets/Classification/NEU-CLS/In_7.bmp
87,2,In,./My_Datasets/Classification/NEU-CLS/In_113.bmp
113,2,In,./My_Datasets/Classification/NEU-CLS/In_154.bmp
115,2,In,./My_Datasets/Classification/NEU-CLS/In_58.bmp
145,2,In,./My_Datasets/Classification/NEU-CLS/In_295.bmp
210,2,In,./My_Datasets/Classification/NEU-CLS/In_75.bmp
230,2,In,./My_Datasets/Classification/NEU-CLS/In_161.bmp
247,2,In,./My_Datasets/Classification/NEU-CLS/In_124.bmp
264,2,In,./My_Datasets/Classification/NEU-CLS/In_284.bmp
273,2,In,./My_Datasets/Classification/NEU-CLS/In_232.bmp
287,2,In,./My_Datasets/Classification/NEU-CLS/In_125.bmp
308,2,In,./My_Datasets/Classification/NEU-CLS/In_164.bmp
329,2,In,./My_Datasets/Classification/NEU-CLS/In_40.bmp
348,2,In,./My_Datasets/Classification/NEU-CLS/In_211.bmp
388,2,In,./My_Datasets/Classification/NEU-CLS/In_100.bmp
404,2,In,./My_Datasets/Classification/NEU-CLS/In_130.bmp
442,2,In,./My_Datasets/Classification/NEU-CLS/In_279.bmp
470,2,In,./My_Datasets/Classification/NEU-CLS/In_60.bmp
503,2,In,./My_Datasets/Classification/NEU-CLS/In_235.bmp
522,2,In,./My_Datasets/Classification/NEU-CLS/In_170.bmp
530,2,In,./My_Datasets/Classification/NEU-CLS/In_246.bmp
533,2,In,./My_Datasets/Classification/NEU-CLS/In_189.bmp
538,2,In,./My_Datasets/Classification/NEU-CLS/In_6.bmp
542,2,In,./My_Datasets/Classification/NEU-CLS/In_98.bmp
563,2,In,./My_Datasets/Classification/NEU-CLS/In_199.bmp
600,2,In,./My_Datasets/Classification/NEU-CLS/In_209.bmp
601,2,In,./My_Datasets/Classification/NEU-CLS/In_180.bmp
614,2,In,./My_Datasets/Classification/NEU-CLS/In_66.bmp
622,2,In,./My_Datasets/Classification/NEU-CLS/In_280.bmp
641,2,In,./My_Datasets/Classification/NEU-CLS/In_89.bmp
677,2,In,./My_Datasets/Classification/NEU-CLS/In_201.bmp
732,2,In,./My_Datasets/Classification/NEU-CLS/In_244.bmp
736,2,In,./My_Datasets/Classification/NEU-CLS/In_9.bmp
769,2,In,./My_Datasets/Classification/NEU-CLS/In_142.bmp
792,2,In,./My_Datasets/Classification/NEU-CLS/In_10.bmp
803,2,In,./My_Datasets/Classification/NEU-CLS/In_153.bmp
839,2,In,./My_Datasets/Classification/NEU-CLS/In_127.bmp
848,2,In,./My_Datasets/Classification/NEU-CLS/In_213.bmp
853,2,In,./My_Datasets/Classification/NEU-CLS/In_271.bmp
856,2,In,./My_Datasets/Classification/NEU-CLS/In_16.bmp
857,2,In,./My_Datasets/Classification/NEU-CLS/In_267.bmp
899,2,In,./My_Datasets/Classification/NEU-CLS/In_143.bmp
970,2,In,./My_Datasets/Classification/NEU-CLS/In_159.bmp
979,2,In,./My_Datasets/Classification/NEU-CLS/In_258.bmp
992,2,In,./My_Datasets/Classification/NEU-CLS/In_70.bmp
1020,2,In,./My_Datasets/Classification/NEU-CLS/In_197.bmp
1033,2,In,./My_Datasets/Classification/NEU-CLS/In_266.bmp
1051,2,In,./My_Datasets/Classification/NEU-CLS/In_196.bmp
1083,2,In,./My_Datasets/Classification/NEU-CLS/In_293.bmp
1091,2,In,./My_Datasets/Classification/NEU-CLS/In_84.bmp
1101,2,In,./My_Datasets/Classification/NEU-CLS/In_298.bmp
1138,2,In,./My_Datasets/Classification/NEU-CLS/In_15.bmp
1163,2,In,./My_Datasets/Classification/NEU-CLS/In_256.bmp
1178,2,In,./My_Datasets/Classification/NEU-CLS/In_53.bmp
1201,2,In,./My_Datasets/Classification/NEU-CLS/In_202.bmp
1232,2,In,./My_Datasets/Classification/NEU-CLS/In_131.bmp
1250,2,In,./My_Datasets/Classification/NEU-CLS/In_218.bmp
1285,2,In,./My_Datasets/Classification/NEU-CLS/In_145.bmp
1286,2,In,./My_Datasets/Classification/NEU-CLS/In_288.bmp
1305,2,In,./My_Datasets/Classification/NEU-CLS/In_46.bmp
1308,2,In,./My_Datasets/Classification/NEU-CLS/In_249.bmp
1313,2,In,./My_Datasets/Classification/NEU-CLS/In_116.bmp
1330,2,In,./My_Datasets/Classification/NEU-CLS/In_117.bmp
1341,2,In,./My_Datasets/Classification/NEU-CLS/In_285.bmp
1374,2,In,./My_Datasets/Classification/NEU-CLS/In_261.bmp
1402,2,In,./My_Datasets/Classification/NEU-CLS/In_81.bmp
1428,2,In,./My_Datasets/Classification/NEU-CLS/In_289.bmp
1434,2,In,./My_Datasets/Classification/NEU-CLS/In_24.bmp
1443,2,In,./My_Datasets/Classification/NEU-CLS/In_241.bmp
1447,2,In,./My_Datasets/Classification/NEU-CLS/In_88.bmp
1466,2,In,./My_Datasets/Classification/NEU-CLS/In_193.bmp
1510,2,In,./My_Datasets/Classification/NEU-CLS/In_73.bmp
1527,2,In,./My_Datasets/Classification/NEU-CLS/In_11.bmp
1534,2,In,./My_Datasets/Classification/NEU-CLS/In_183.bmp
1574,2,In,./My_Datasets/Classification/NEU-CLS/In_57.bmp
1575,2,In,./My_Datasets/Classification/NEU-CLS/In_37.bmp
1618,2,In,./My_Datasets/Classification/NEU-CLS/In_22.bmp
1670,2,In,./My_Datasets/Classification/NEU-CLS/In_83.bmp
1743,2,In,./My_Datasets/Classification/NEU-CLS/In_104.bmp
1746,2,In,./My_Datasets/Classification/NEU-CLS/In_138.bmp
1770,2,In,./My_Datasets/Classification/NEU-CLS/In_99.bmp
1778,2,In,./My_Datasets/Classification/NEU-CLS/In_274.bmp
1783,2,In,./My_Datasets/Classification/NEU-CLS/In_230.bmp
1786,2,In,./My_Datasets/Classification/NEU-CLS/In_194.bmp
1792,2,In,./My_Datasets/Classification/NEU-CLS/In_181.bmp
