,Image_Label,Image_Class,Image_Path
11,1,PS,./My_Datasets/Classification/NEU-CLS/PS_213.bmp
12,1,PS,./My_Datasets/Classification/NEU-CLS/PS_168.bmp
66,1,PS,./My_Datasets/Classification/NEU-CLS/PS_10.bmp
86,1,PS,./My_Datasets/Classification/NEU-CLS/PS_286.bmp
92,1,PS,./My_Datasets/Classification/NEU-CLS/PS_86.bmp
96,1,PS,./My_Datasets/Classification/NEU-CLS/PS_245.bmp
99,1,PS,./My_Datasets/Classification/NEU-CLS/PS_230.bmp
105,1,PS,./My_Datasets/Classification/NEU-CLS/PS_88.bmp
128,1,PS,./My_Datasets/Classification/NEU-CLS/PS_219.bmp
132,1,PS,./My_Datasets/Classification/NEU-CLS/PS_271.bmp
133,1,PS,./My_Datasets/Classification/NEU-CLS/PS_105.bmp
137,1,PS,./My_Datasets/Classification/NEU-CLS/PS_59.bmp
158,1,PS,./My_Datasets/Classification/NEU-CLS/PS_135.bmp
162,1,PS,./My_Datasets/Classification/NEU-CLS/PS_182.bmp
164,1,PS,./My_Datasets/Classification/NEU-CLS/PS_38.bmp
165,1,PS,./My_Datasets/Classification/NEU-CLS/PS_21.bmp
203,1,PS,./My_Datasets/Classification/NEU-CLS/PS_85.bmp
221,1,PS,./My_Datasets/Classification/NEU-CLS/PS_83.bmp
240,1,PS,./My_Datasets/Classification/NEU-CLS/PS_19.bmp
269,1,PS,./My_Datasets/Classification/NEU-CLS/PS_268.bmp
279,1,PS,./My_Datasets/Classification/NEU-CLS/PS_181.bmp
324,1,PS,./My_Datasets/Classification/NEU-CLS/PS_72.bmp
352,1,PS,./My_Datasets/Classification/NEU-CLS/PS_79.bmp
379,1,PS,./My_Datasets/Classification/NEU-CLS/PS_273.bmp
384,1,PS,./My_Datasets/Classification/NEU-CLS/PS_228.bmp
397,1,PS,./My_Datasets/Classification/NEU-CLS/PS_14.bmp
398,1,PS,./My_Datasets/Classification/NEU-CLS/PS_126.bmp
401,1,PS,./My_Datasets/Classification/NEU-CLS/PS_41.bmp
407,1,PS,./My_Datasets/Classification/NEU-CLS/PS_99.bmp
427,1,PS,./My_Datasets/Classification/NEU-CLS/PS_44.bmp
438,1,PS,./My_Datasets/Classification/NEU-CLS/PS_78.bmp
449,1,PS,./My_Datasets/Classification/NEU-CLS/PS_150.bmp
450,1,PS,./My_Datasets/Classification/NEU-CLS/PS_164.bmp
453,1,PS,./My_Datasets/Classification/NEU-CLS/PS_69.bmp
471,1,PS,./My_Datasets/Classification/NEU-CLS/PS_40.bmp
472,1,PS,./My_Datasets/Classification/NEU-CLS/PS_191.bmp
490,1,PS,./My_Datasets/Classification/NEU-CLS/PS_220.bmp
505,1,PS,./My_Datasets/Classification/NEU-CLS/PS_154.bmp
629,1,PS,./My_Datasets/Classification/NEU-CLS/PS_133.bmp
636,1,PS,./My_Datasets/Classification/NEU-CLS/PS_23.bmp
664,1,PS,./My_Datasets/Classification/NEU-CLS/PS_127.bmp
