,Image_Label,Image_Class,Image_Path
16,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_244.bmp
34,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_54.bmp
48,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_237.bmp
49,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_34.bmp
77,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_85.bmp
91,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_11.bmp
94,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_71.bmp
95,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_268.bmp
97,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_86.bmp
118,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_33.bmp
163,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_70.bmp
178,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_119.bmp
187,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_245.bmp
192,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_129.bmp
227,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_197.bmp
238,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_226.bmp
239,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_130.bmp
249,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_27.bmp
254,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_46.bmp
261,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_77.bmp
265,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_218.bmp
277,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_19.bmp
321,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_236.bmp
330,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_184.bmp
364,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_248.bmp
374,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_267.bmp
419,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_49.bmp
425,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_158.bmp
434,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_163.bmp
458,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_131.bmp
475,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_246.bmp
486,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_23.bmp
536,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_264.bmp
554,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_117.bmp
556,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_200.bmp
582,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_126.bmp
606,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_174.bmp
646,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_76.bmp
651,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_181.bmp
661,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_155.bmp
681,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_153.bmp
710,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_21.bmp
764,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_160.bmp
773,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_224.bmp
774,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_253.bmp
861,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_61.bmp
884,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_233.bmp
897,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_195.bmp
914,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_166.bmp
923,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_227.bmp
939,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_135.bmp
942,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_164.bmp
1000,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_66.bmp
1002,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_142.bmp
1071,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_132.bmp
1100,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_115.bmp
1179,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_263.bmp
1188,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_72.bmp
1218,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_79.bmp
1251,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_222.bmp
1309,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_43.bmp
1314,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_299.bmp
1325,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_256.bmp
1357,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_266.bmp
1362,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_189.bmp
1372,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_140.bmp
1376,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_262.bmp
1413,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_133.bmp
1435,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_300.bmp
1439,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_206.bmp
1487,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_41.bmp
1489,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_58.bmp
1531,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_261.bmp
1537,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_207.bmp
1549,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_258.bmp
1570,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_287.bmp
1580,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_113.bmp
1585,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_87.bmp
1603,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_2.bmp
1605,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_90.bmp
1616,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_143.bmp
1620,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_10.bmp
1625,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_139.bmp
1632,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_202.bmp
1646,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_106.bmp
1649,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_220.bmp
1672,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_22.bmp
1676,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_177.bmp
1758,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_250.bmp
1767,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_18.bmp
