,Image_Label,Image_Class,Image_Path
10,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_236.bmp
20,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_297.bmp
25,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_279.bmp
30,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_88.bmp
80,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_155.bmp
107,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_298.bmp
121,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_260.bmp
126,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_223.bmp
143,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_232.bmp
157,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_251.bmp
159,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_86.bmp
170,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_25.bmp
183,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_72.bmp
215,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_73.bmp
222,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_259.bmp
228,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_119.bmp
229,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_55.bmp
295,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_186.bmp
310,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_134.bmp
363,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_4.bmp
406,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_17.bmp
426,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_145.bmp
433,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_115.bmp
439,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_199.bmp
445,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_137.bmp
502,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_288.bmp
516,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_92.bmp
529,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_258.bmp
553,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_254.bmp
562,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_143.bmp
569,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_289.bmp
583,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_93.bmp
585,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_77.bmp
595,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_44.bmp
602,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_170.bmp
632,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_56.bmp
639,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_171.bmp
693,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_238.bmp
744,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_118.bmp
754,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_163.bmp
780,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_109.bmp
782,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_202.bmp
783,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_264.bmp
819,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_247.bmp
877,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_98.bmp
893,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_20.bmp
965,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_222.bmp
986,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_293.bmp
1040,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_71.bmp
1047,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_7.bmp
1106,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_104.bmp
1112,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_208.bmp
1170,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_225.bmp
1193,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_126.bmp
1198,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_207.bmp
1214,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_244.bmp
1227,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_148.bmp
1228,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_246.bmp
1247,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_228.bmp
1252,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_23.bmp
1264,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_31.bmp
1289,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_100.bmp
1304,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_59.bmp
1321,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_95.bmp
1331,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_42.bmp
1369,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_256.bmp
1370,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_204.bmp
