,Image_Label,Image_Class,Image_Path
961,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085287_1.jpg
1476,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000059_2.jpg
815,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041160_1.jpg
387,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000097_1.jpg
485,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100040_1.jpg
743,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100038_1.jpg
1077,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085011_6.jpg
940,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000080_9.jpg
1462,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100018_1.jpg
1088,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041167_2.jpg
18,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085233_3.jpg
122,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000033_1.jpg
1471,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600041_1.jpg
418,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000017_2.jpg
0,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000006_1.jpg
565,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100177_1.jpg
1483,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085098_1.jpg
938,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085141_1.jpg
346,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100126_0.jpg
524,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041144_6.jpg
1113,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041091_1.jpg
1289,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000077_1.jpg
1382,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300127_1.jpg
372,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600059_1.jpg
662,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000025_2.jpg
714,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041114_7.jpg
849,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000064_0.jpg
607,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000020_3.jpg
548,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000082_2.jpg
738,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600000_0.jpg
576,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100083_1.jpg
277,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000066_5.jpg
1491,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041089_1.jpg
784,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000116_1.jpg
1351,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000026_2.jpg
347,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000064_2.jpg
943,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300077_1.jpg
161,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600038_1.jpg
956,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000013_0.jpg
357,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041051_3.jpg
608,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100157_1.jpg
217,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000007_1.jpg
329,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085284_1.jpg
130,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300144_5.jpg
190,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085063_5.jpg
1496,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085042_3.jpg
98,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300226_1.jpg
713,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085299_3.jpg
817,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100144_1.jpg
35,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300128_1.jpg
