,Image_Label,Image_Class,Image_Path
7591,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100008_9.jpg
8009,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041109_6.jpg
7698,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000098_3.jpg
8107,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085281_1.jpg
7945,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000177_2.jpg
6928,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000155_5.jpg
7896,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000170_1.jpg
7833,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000041_1.jpg
8351,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041159_2.jpg
8377,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000142_1.jpg
8190,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100010_6.jpg
8429,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000006_4.jpg
7526,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041120_2.jpg
8017,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300142_2.jpg
8334,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041207_2.jpg
8371,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041138_2.jpg
6963,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085044_3.jpg
8404,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041204_3.jpg
7476,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041171_3.jpg
7356,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000074_3.jpg
7589,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041145_4.jpg
6961,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000010_7.jpg
8171,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085107_2.jpg
8396,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085109_4.jpg
7646,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041056_3.jpg
7140,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000050_3.jpg
7768,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100005_6.jpg
8332,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041014_8.jpg
8154,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12000593_4.jpg
7182,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000051_1.jpg
7330,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100188_6.jpg
7686,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100060_6.jpg
7656,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000073_3.jpg
7003,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000195_3.jpg
8202,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000062_2.jpg
7612,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000093_2.jpg
7893,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100001_3.jpg
7563,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000077_3.jpg
8099,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085205_3.jpg
7379,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100169_2.jpg
7609,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000030_3.jpg
6972,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041119_2.jpg
8306,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000059_3.jpg
7981,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100043_2.jpg
7380,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041113_1.jpg
7374,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085322_3.jpg
7845,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085272_7.jpg
7472,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000117_8.jpg
7062,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000095_3.jpg
7054,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100063_3.jpg
