,Image_Label,Image_Class,Image_Path
200,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000176_0_00_09512_02257.bmp
201,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000007_0_04_07215_09935.bmp
202,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/00896_0_01_04655_03648.bmp
203,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-38.png
205,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000241_0_00_10362_16208.bmp
206,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000059_0_01_03823_11001.bmp
207,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-24.png
208,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000381_0_00_10335_12821.bmp
209,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-102.png
210,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000656_0_00_11172_14067.bmp
211,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000086_0_02_09633_18635.bmp
212,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000680_0_00_07396_08513.bmp
216,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000210_0_02_12437_11382.bmp
217,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-34.png
218,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000124_0_02_01502_10061.bmp
219,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000260_0_00_09359_11172.bmp
220,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/01213_0_01_09025_09216.bmp
221,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000494_0_03_10996_13229.bmp
222,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000186_0_01_15199_18436.bmp
223,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000427_0_00_10129_16193.bmp
224,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000223_0_02_01466_11585.bmp
225,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000074_0_01_04368_13214.bmp
226,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000336_0_02_01843_09746.bmp
228,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-60.png
229,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000209_0_02_01429_02889.bmp
231,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000252_0_00_09052_13658.bmp
232,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000087_0_00_09982_15797.bmp
233,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000091_0_04_05741_18619.bmp
234,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000475_0_00_07449_14092.bmp
235,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000264_0_02_01804_03050.bmp
236,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000299_0_04_06650_13432.bmp
238,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-107.png
239,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000554_0_00_12454_08969.bmp
240,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000076_0_01_15115_18169.bmp
242,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-65.png
243,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000328_0_01_14652_03099.bmp
244,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000255_0_00_11114_09547.bmp
245,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-7.png
247,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000007_0_04_07188_14373.bmp
248,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/05254_0_01_07661_03957.bmp
249,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000045_0_04_07993_06146.bmp
250,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-94.png
