epoch,num_epochs,batch,num_batchs,train_loss,train_acc,train_speed,time
1,100,4,4,1.67557,0.16,2498.0,2.0016236305236816
2,100,4,4,1.38307,0.58,2372.4,2.1076016426086426
3,100,4,4,1.0618,0.72,2264.3,2.2081849575042725
4,100,4,4,0.65948,0.84,2165.4,2.309053897857666
5,100,4,4,0.33246,0.92,2075.2,2.409379482269287
6,100,4,4,0.12181,0.98,1992.6,2.50930404663086
7,100,4,4,0.0353,1.0,1914.7,2.611390352249145
8,100,4,4,0.01064,1.0,1844.0,2.7114899158477783
9,100,4,4,0.00705,1.0,1778.0,2.8121001720428467
10,100,4,4,0.00764,1.0,1716.8,2.912320137023926
11,100,4,4,0.00584,1.0,1659.7,3.012524604797364
12,100,4,4,5e-05,1.0,1606.0,3.11338210105896
13,100,4,4,0.002,1.0,1555.5,3.214353084564209
14,100,4,4,0.00204,1.0,1508.4,3.3148372173309326
15,100,4,4,4e-05,1.0,1464.4,3.414435148239136
16,100,4,4,4e-05,1.0,1421.2,3.518238306045532
17,100,4,4,0.0,1.0,1381.0,3.620462656021118
18,100,4,4,0.00163,1.0,1342.7,3.7239603996276855
19,100,4,4,0.0,1.0,1307.4,3.82439923286438
20,100,4,4,0.00024,1.0,1273.5,3.926278114318848
21,100,4,4,0.00073,1.0,1241.8,4.026450872421265
22,100,4,4,8e-05,1.0,1208.8,4.136188745498657
23,100,4,4,3e-05,1.0,1175.6,4.25299882888794
24,100,4,4,3e-05,1.0,1148.3,4.354183197021484
25,100,4,4,1e-05,1.0,1122.1,4.455960750579834
26,100,4,4,1e-05,1.0,1096.8,4.5586998462677
27,100,4,4,0.0,1.0,1072.9,4.660383701324463
28,100,4,4,1e-05,1.0,1049.7,4.763321161270142
29,100,4,4,0.0,1.0,1027.8,4.864750623703003
30,100,4,4,0.0,1.0,1001.6,4.992042541503906
31,100,4,4,1e-05,1.0,975.9,5.12347149848938
32,100,4,4,0.0,1.0,956.8,5.2257232666015625
33,100,4,4,0.0,1.0,938.5,5.327566385269165
34,100,4,4,0.0,1.0,921.2,5.427700042724609
35,100,4,4,1e-05,1.0,904.5,5.527719974517822
36,100,4,4,1e-05,1.0,888.3,5.628589391708374
37,100,4,4,0.0,1.0,872.0,5.733891248703003
38,100,4,4,1e-05,1.0,850.5,5.878844499588013
39,100,4,4,2e-05,1.0,836.1,5.980438470840454
40,100,4,4,0.0,1.0,822.3,6.080451488494873
41,100,4,4,1e-05,1.0,808.9,6.181258678436279
42,100,4,4,0.0,1.0,795.6,6.284951448440552
43,100,4,4,0.0,1.0,781.4,6.3983705043792725
44,100,4,4,0.0,1.0,765.5,6.531875848770142
45,100,4,4,0.0,1.0,751.8,6.650811672210693
46,100,4,4,0.0,1.0,740.6,6.751502513885498
47,100,4,4,0.0,1.0,729.7,6.851734161376953
48,100,4,4,0.0,1.0,719.2,6.952343702316284
49,100,4,4,0.0,1.0,708.8,7.054082870483398
50,100,4,4,0.0,1.0,698.8,7.1547558307647705
51,100,4,4,0.0,1.0,688.9,7.257575750350952
52,100,4,4,0.0,1.0,679.4,7.359521150588989
53,100,4,4,0.0,1.0,669.6,7.4676735401153564
54,100,4,4,0.0,1.0,658.2,7.59676194190979
55,100,4,4,0.0,1.0,646.1,7.739115953445435
56,100,4,4,0.0,1.0,633.7,7.89050817489624
57,100,4,4,0.0,1.0,622.5,8.03247618675232
58,100,4,4,0.0,1.0,611.6,8.175629138946533
59,100,4,4,0.0,1.0,601.0,8.319018363952637
60,100,4,4,0.0,1.0,590.8,8.462546586990356
61,100,4,4,0.0,1.0,583.9,8.563724994659424
62,100,4,4,0.0,1.0,577.0,8.665719032287598
63,100,4,4,0.0,1.0,570.4,8.766300439834595
64,100,4,4,0.0,1.0,563.9,8.867323875427246
65,100,4,4,0.0,1.0,557.5,8.969311714172363
66,100,4,4,0.0,1.0,550.6,9.080199241638184
67,100,4,4,0.0,1.0,544.5,9.182946920394896
68,100,4,4,0.0,1.0,536.2,9.325228214263916
69,100,4,4,0.0,1.0,527.9,9.471013069152832
70,100,4,4,0.0,1.0,520.0,9.614670991897585
71,100,4,4,0.0,1.0,514.6,9.71668791770935
