,Image_Label,Image_Class,Image_Path
777,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_121.bmp
823,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_286.bmp
734,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_15.bmp
672,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_200.bmp
1023,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_160.bmp
500,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_296.bmp
1485,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_271.bmp
1299,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_299.bmp
70,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_184.bmp
1648,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_269.bmp
1530,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_29.bmp
1704,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_85.bmp
1307,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_91.bmp
947,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_139.bmp
531,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_8.bmp
670,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_32.bmp
821,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_33.bmp
653,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_34.bmp
1161,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_203.bmp
26,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_174.bmp
1449,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_227.bmp
1195,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_3.bmp
1560,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_300.bmp
313,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_21.bmp
368,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_196.bmp
906,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_151.bmp
788,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_245.bmp
219,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_270.bmp
1244,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_123.bmp
1782,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_65.bmp
1210,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_173.bmp
1197,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_19.bmp
13,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_292.bmp
847,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_229.bmp
1661,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_267.bmp
1097,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_70.bmp
334,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_83.bmp
1766,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_182.bmp
879,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_76.bmp
645,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_166.bmp
369,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_125.bmp
1506,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_105.bmp
1319,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_1.bmp
1621,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_234.bmp
1457,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_211.bmp
837,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_102.bmp
1338,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_274.bmp
918,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_80.bmp
1297,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_131.bmp
1504,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_39.bmp
100,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_69.bmp
1584,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_262.bmp
675,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_37.bmp
621,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_120.bmp
828,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_28.bmp
1235,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_179.bmp
876,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_26.bmp
1311,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_216.bmp
561,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_235.bmp
1642,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_205.bmp
361,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_43.bmp
951,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_75.bmp
304,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_183.bmp
386,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_128.bmp
423,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_62.bmp
1030,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_14.bmp
959,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_6.bmp
64,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_58.bmp
988,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_117.bmp
1391,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_49.bmp
741,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_150.bmp
1468,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_230.bmp
617,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_220.bmp
1522,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_213.bmp
966,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_141.bmp
1471,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_162.bmp
718,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_218.bmp
1437,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_278.bmp
175,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_197.bmp
1686,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_195.bmp
487,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_112.bmp
484,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_168.bmp
1272,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_50.bmp
605,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_45.bmp
54,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_239.bmp
1445,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_57.bmp
19,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_290.bmp
185,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_108.bmp
1088,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_24.bmp
218,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_67.bmp
154,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_198.bmp
1662,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_281.bmp
391,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_159.bmp
1016,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_157.bmp
1359,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_51.bmp
751,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_54.bmp
941,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_48.bmp
835,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_285.bmp
32,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_266.bmp
1015,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_147.bmp
945,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_280.bmp
1690,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_82.bmp
523,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_74.bmp
21,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_144.bmp
1418,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_114.bmp
911,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_40.bmp
905,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_60.bmp
1388,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_154.bmp
984,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_52.bmp
38,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_156.bmp
7,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_265.bmp
1765,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_209.bmp
648,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_142.bmp
371,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_294.bmp
1747,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_41.bmp
387,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_188.bmp
1698,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_263.bmp
938,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_257.bmp
136,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_178.bmp
1427,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_248.bmp
1395,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_252.bmp
875,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_30.bmp
1403,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_192.bmp
305,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_277.bmp
1515,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_177.bmp
891,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_221.bmp
1645,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_212.bmp
1440,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_161.bmp
544,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_10.bmp
1292,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_116.bmp
179,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_153.bmp
224,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_226.bmp
223,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_217.bmp
289,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_194.bmp
1612,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_158.bmp
1741,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_237.bmp
1703,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_140.bmp
740,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_136.bmp
517,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_206.bmp
177,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_261.bmp
991,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_87.bmp
1212,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_66.bmp
1288,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_250.bmp
808,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_172.bmp
148,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_176.bmp
1267,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_152.bmp
1451,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_9.bmp
1594,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_97.bmp
964,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_47.bmp
252,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_189.bmp
291,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_242.bmp
365,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_46.bmp
1759,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_287.bmp
1124,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_291.bmp
1779,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_295.bmp
196,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_146.bmp
1090,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_111.bmp
1567,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_249.bmp
233,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_185.bmp
131,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_84.bmp
1659,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_180.bmp
720,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_243.bmp
114,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_190.bmp
353,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_38.bmp
61,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_132.bmp
78,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_255.bmp
408,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_90.bmp
318,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_275.bmp
1754,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_13.bmp
1238,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_18.bmp
1636,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_164.bmp
393,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_283.bmp
925,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_94.bmp
1018,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_61.bmp
1087,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_130.bmp
1740,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_215.bmp
72,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_68.bmp
1131,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_22.bmp
1637,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_106.bmp
204,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_219.bmp
903,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_233.bmp
759,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_79.bmp
1596,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_224.bmp
456,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_135.bmp
1463,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_113.bmp
1745,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_36.bmp
1082,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_282.bmp
167,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_175.bmp
702,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_191.bmp
1183,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_231.bmp
74,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_210.bmp
1011,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_165.bmp
767,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_276.bmp
1291,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_96.bmp
235,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_193.bmp
869,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_103.bmp
1653,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_240.bmp
596,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_5.bmp
1479,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_187.bmp
483,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_101.bmp
195,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_167.bmp
716,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_16.bmp
1368,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_27.bmp
1258,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_81.bmp
400,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_272.bmp
1791,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_181.bmp
1420,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_133.bmp
466,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_11.bmp
816,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_53.bmp
576,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_64.bmp
