,Image_Label,Image_Class,Image_Path
395,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_96.bmp
525,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_229.bmp
326,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_35.bmp
327,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_144.bmp
757,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_106.bmp
1640,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_247.bmp
990,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_130.bmp
1302,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_10.bmp
1776,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_195.bmp
871,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_46.bmp
272,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_211.bmp
193,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_199.bmp
919,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_256.bmp
1312,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_54.bmp
436,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_166.bmp
1685,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_8.bmp
28,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_95.bmp
1067,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_238.bmp
1184,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_3.bmp
1417,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_300.bmp
742,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_16.bmp
216,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_79.bmp
1430,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_241.bmp
1540,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_50.bmp
1736,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_100.bmp
691,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_152.bmp
1113,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_68.bmp
1104,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_188.bmp
153,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_114.bmp
171,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_126.bmp
603,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_217.bmp
172,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_182.bmp
