,Image_Label,Image_Class,Image_Path
1153,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_101.bmp
458,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_131.bmp
1026,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_84.bmp
1699,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_42.bmp
288,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_156.bmp
1721,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_269.bmp
554,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_117.bmp
1625,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_139.bmp
930,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_92.bmp
794,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_196.bmp
97,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_86.bmp
914,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_166.bmp
534,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_251.bmp
374,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_267.bmp
111,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_162.bmp
303,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_161.bmp
1536,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_167.bmp
58,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_12.bmp
364,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_248.bmp
647,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_194.bmp
615,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_277.bmp
1376,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_262.bmp
1190,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_274.bmp
1189,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_297.bmp
861,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_61.bmp
302,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_53.bmp
1558,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_31.bmp
1550,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_157.bmp
606,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_174.bmp
1372,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_140.bmp
640,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_205.bmp
