,Image_Label,Image_Class,Image_Path
1,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085109_6.jpg
2,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000103_1.jpg
4,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100042_4.jpg
6,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000097_1.jpg
7,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100199_7.jpg
8,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000085_1.jpg
10,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085150_0.jpg
11,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100057_3.jpg
13,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085069_2.jpg
17,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000028_3.jpg
20,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085288_1.jpg
26,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000020_4.jpg
37,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000077_2.jpg
46,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085024_2.jpg
47,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000067_1.jpg
49,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300069_0.jpg
51,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000047_6.jpg
55,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000024_2.jpg
57,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100002_1.jpg
65,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085126_5.jpg
68,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000082_2.jpg
75,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000038_1.jpg
82,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041115_1.jpg
83,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100003_1.jpg
90,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000015_2.jpg
92,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085148_8.jpg
95,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100153_2.jpg
96,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600054_1.jpg
100,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000094_1.jpg
103,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041209_1.jpg
105,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100198_1.jpg
110,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000007_1.jpg
113,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000204_2.jpg
115,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300073_2.jpg
122,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000033_1.jpg
123,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300123_1.jpg
126,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085232_4.jpg
128,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041135_1.jpg
132,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000117_1.jpg
