,Image_Label,Image_Class,Image_Path
0,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000006_1.jpg
10,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085150_0.jpg
17,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000028_3.jpg
21,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085197_1.jpg
23,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300116_5.jpg
24,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041213_1.jpg
30,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000052_1.jpg
33,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085274_3.jpg
36,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085211_3.jpg
37,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000077_2.jpg
40,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085041_8.jpg
42,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000067_2.jpg
43,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600025_5.jpg
44,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085130_1.jpg
48,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041072_1.jpg
51,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000047_6.jpg
52,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100033_1.jpg
55,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000024_2.jpg
56,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100121_1.jpg
57,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100002_1.jpg
58,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100048_1.jpg
61,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600066_1.jpg
62,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041127_5.jpg
65,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085126_5.jpg
77,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000018_1.jpg
85,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000067_2.jpg
89,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000101_0.jpg
90,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000015_2.jpg
97,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000064_1.jpg
100,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000094_1.jpg
110,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000007_1.jpg
111,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085280_6.jpg
112,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085181_0.jpg
113,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000204_2.jpg
123,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300123_1.jpg
124,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100200_7.jpg
125,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100010_3.jpg
130,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300144_5.jpg
136,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000028_2.jpg
137,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041163_1.jpg
143,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100023_1.jpg
144,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085071_6.jpg
145,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000102_1.jpg
150,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100146_1.jpg
156,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000048_7.jpg
158,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041166_5.jpg
161,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600038_1.jpg
163,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000028_2.jpg
166,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085223_4.jpg
167,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041172_6.jpg
168,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100014_1.jpg
170,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085024_3.jpg
171,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000001_1.jpg
173,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085278_1.jpg
175,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000016_5.jpg
177,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100197_1.jpg
178,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000096_1.jpg
182,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000041_1.jpg
185,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085138_1.jpg
186,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600076_2.jpg
188,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085105_7.jpg
189,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000019_1.jpg
190,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085063_5.jpg
191,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085049_2.jpg
194,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000056_2.jpg
195,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085103_1.jpg
200,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085104_5.jpg
201,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041190_1.jpg
203,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000092_3.jpg
204,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000008_2.jpg
210,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085279_1.jpg
213,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041066_6.jpg
216,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041088_1.jpg
224,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041039_1.jpg
236,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000099_1.jpg
248,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085292_1.jpg
249,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085079_2.jpg
250,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600001_1.jpg
252,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600006_5.jpg
253,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085028_1.jpg
256,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000099_1.jpg
265,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000119_1.jpg
268,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100179_1.jpg
270,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085247_2.jpg
274,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085100_8.jpg
278,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000055_2.jpg
281,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000074_1.jpg
282,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000047_6.jpg
284,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100179_6.jpg
291,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085210_3.jpg
292,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085043_1.jpg
293,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085155_1.jpg
296,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041110_2.jpg
301,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100026_2.jpg
302,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100054_1.jpg
303,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100140_1.jpg
305,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000047_1.jpg
308,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041043_1.jpg
310,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041149_1.jpg
314,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085128_2.jpg
315,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100052_5.jpg
316,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041078_2.jpg
319,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000085_8.jpg
325,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000102_1.jpg
328,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041128_1.jpg
329,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085284_1.jpg
334,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041009_1.jpg
335,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100183_1.jpg
337,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100136_1.jpg
340,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000038_2.jpg
343,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041189_5.jpg
349,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000017_1.jpg
350,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000052_1.jpg
354,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041105_1.jpg
358,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000095_1.jpg
360,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000116_0.jpg
362,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041172_1.jpg
369,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085106_0.jpg
370,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000019_3.jpg
373,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085318_5.jpg
375,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100174_1.jpg
383,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085131_1.jpg
385,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041110_1.jpg
395,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041096_1.jpg
401,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600032_1.jpg
404,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100014_3.jpg
408,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000030_2.jpg
411,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000066_1.jpg
412,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085272_1.jpg
415,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085194_1.jpg
421,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100124_1.jpg
423,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000069_6.jpg
427,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085082_5.jpg
428,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100070_4.jpg
430,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041158_1.jpg
431,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085241_1.jpg
433,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000070_4.jpg
435,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085147_1.jpg
438,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085138_2.jpg
444,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085058_1.jpg
445,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085031_3.jpg
448,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600049_1.jpg
