,Image_Label,Image_Class,Image_Path
2764,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_05_0.jpg
2847,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_0.jpg
2579,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_01_4.jpg
2536,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_03_0.jpg
2806,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_05_0.jpg
2593,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_20_2.jpg
2796,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_04_3.jpg
2927,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_02_2.jpg
2784,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_08_3.jpg
2483,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_05_0.jpg
2568,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_09_5.jpg
2650,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_06_2.jpg
2706,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_07_1.jpg
2669,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_06_2.jpg
2763,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_07_0.jpg
2707,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_14_0.jpg
2521,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_0.jpg
2776,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_05_4.jpg
2547,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_04_4.jpg
2509,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_01_1.jpg
2913,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_08_3.jpg
2545,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_05_4.jpg
2935,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_03_2.jpg
2600,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_03_2.jpg
2859,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_11_1.jpg
2515,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_06_1.jpg
2892,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_17_2.jpg
2886,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_08_2.jpg
2843,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_20_0.jpg
2594,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_04_2.jpg
