,Image_Label,Image_Class,Image_Path
2912,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_07_1.jpg
2784,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_08_3.jpg
2843,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_20_0.jpg
2485,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_02_2.jpg
2514,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_04_4.jpg
2944,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_01_2.jpg
2817,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_02_2.jpg
2585,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_06_0.jpg
2797,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_03_0.jpg
2917,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_10_1.jpg
2807,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_07_4.jpg
2927,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_02_2.jpg
2619,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_06_0.jpg
2649,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_12_0.jpg
2739,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_08_1.jpg
2499,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_04_2.jpg
2568,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_09_5.jpg
2756,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_09_1.jpg
2542,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_06_4.jpg
2562,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_03_2.jpg
2833,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_06_2.jpg
2701,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_10_2.jpg
2606,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_05_3.jpg
2831,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_06_1.jpg
2673,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_11_0.jpg
2588,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_04_3.jpg
2767,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_03_3.jpg
2754,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_17_0.jpg
2854,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_03_1.jpg
2886,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_08_2.jpg
