,Image_Label,Image_Class,Image_Path
2918,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_06_1.jpg
2854,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_03_1.jpg
2515,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_06_1.jpg
2933,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_02_0.jpg
2558,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_3.jpg
2522,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_07_0.jpg
2493,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_10_0.jpg
2803,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_07_2.jpg
2930,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_08_4.jpg
2654,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_09_1.jpg
2936,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_04_1.jpg
2752,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_06_2.jpg
2673,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_11_0.jpg
2915,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_05_2.jpg
2669,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_06_2.jpg
2529,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_10_1.jpg
2533,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_01_4.jpg
2537,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_09_1.jpg
2656,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_07_3.jpg
2565,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_16_1.jpg
2503,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_08_1.jpg
2618,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_06_4.jpg
2583,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_04_1.jpg
2868,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_07_1.jpg
2949,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_01_1.jpg
2722,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_12_2.jpg
2821,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_09_4.jpg
2898,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_10_1.jpg
2510,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_04_2.jpg
2905,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_04_0.jpg
