,Image_Label,Image_Class,Image_Path
321,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_09_2.jpg
154,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_02_1.jpg
327,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_09_0.jpg
148,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_01_4.jpg
288,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_02_4.jpg
5,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_07_2.jpg
343,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_06_1.jpg
470,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_07_1.jpg
387,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_01_1.jpg
266,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_09_2.jpg
220,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_01_3.jpg
430,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_04_0.jpg
467,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_07_1.jpg
388,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_07_0.jpg
333,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_05_3.jpg
103,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_05_4.jpg
365,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_01_2.jpg
483,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_03_3.jpg
284,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_02_2.jpg
68,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_06_2.jpg
179,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_08_2.jpg
273,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_06_0.jpg
368,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_11_3.jpg
42,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_09_0.jpg
182,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_08_1.jpg
280,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_05_4.jpg
19,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_02_1.jpg
434,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_03_1.jpg
326,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_11_3.jpg
292,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_06_0.jpg
