,Image_Label,Image_Class,Image_Path
158,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_01_3.jpg
46,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_02_2.jpg
451,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_01_0.jpg
24,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_18_3.jpg
255,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_10_1.jpg
180,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_02_0.jpg
372,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_05_1.jpg
86,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_02_0.jpg
391,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_01_2.jpg
62,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_06_3.jpg
56,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_07_0.jpg
409,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_06_0.jpg
277,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_05_0.jpg
79,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_10_2.jpg
362,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_10_3.jpg
311,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_02_4.jpg
74,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_03_4.jpg
93,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_08_0.jpg
75,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_02_2.jpg
109,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_04_3.jpg
490,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_09_0.jpg
71,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_06_1.jpg
23,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_04_0.jpg
220,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_01_3.jpg
390,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_08_2.jpg
197,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_17_3.jpg
389,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_03_0.jpg
442,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_10_1.jpg
450,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_01_3.jpg
276,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_07_3.jpg
