,Image_Label,Image_Class,Image_Path
2774,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_02_4.jpg
2530,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_04_0.jpg
2539,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_15_1.jpg
2950,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_03_3.jpg
2879,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_06_3.jpg
2622,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_03_3.jpg
2488,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_03_1.jpg
2948,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_08_1.jpg
2884,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_07_2.jpg
2731,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_07_3.jpg
2648,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_02_2.jpg
2670,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_03_4.jpg
2780,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_16_1.jpg
2895,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_02_1.jpg
2635,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_10_0.jpg
2781,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_04_4.jpg
2503,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_08_1.jpg
2700,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_08_1.jpg
2762,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_14_1.jpg
2839,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_09_0.jpg
2798,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_06_1.jpg
2730,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_10_3.jpg
2478,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_03_1.jpg
2927,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_02_2.jpg
2541,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_19_0.jpg
2897,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_14_2.jpg
2516,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_1.jpg
2504,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_02_3.jpg
2785,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_09_4.jpg
2497,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_08_2.jpg
