,Image_Label,Image_Class,Image_Path
1258,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp5_num_155415.jpg
1243,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp6_num_274218.jpg
1175,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp2_num_274120.jpg
1191,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp6_num_33541.jpg
1188,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp2_num_24815.jpg
1196,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp2_num_129056.jpg
1256,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp1_num_24793.jpg
1157,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp5_num_124744.jpg
1223,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp1_num_155300.jpg
1208,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp5_num_352540.jpg
1180,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp3_num_24829.jpg
1249,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp3_num_186885.jpg
1184,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp3_num_45042.jpg
1257,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp6_num_352572.jpg
1242,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp6_num_45116.jpg
1239,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp4_num_172304.jpg
1203,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp5_num_274174.jpg
1198,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp6_num_28424.jpg
1248,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp1_num_124236.jpg
1183,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp4_num_109286.jpg
1226,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp1_num_313478.jpg
1222,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp5_num_109313.jpg
1213,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp2_num_33380.jpg
1245,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp4_num_573.jpg
1178,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp5_num_33487.jpg
1247,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp2_num_313494.jpg
1177,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp3_num_33395.jpg
1252,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp6_num_124787.jpg
1181,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp6_num_270255.jpg
1231,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp1_num_109232.jpg
