,Image_Label,Image_Class,Image_Path
1315,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp2_num_241913.jpg
1304,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp4_num_62606.jpg
1324,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp5_num_62619.jpg
1290,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp5_num_271434.jpg
1343,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp5_num_26212.jpg
1342,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp5_num_242089.jpg
1274,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp3_num_62592.jpg
1301,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp6_num_284593.jpg
1266,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp2_num_194202.jpg
1294,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp4_num_105851.jpg
1337,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp1_num_116934.jpg
1263,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp2_num_116961.jpg
1262,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp4_num_116999.jpg
1336,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp6_num_105927.jpg
1338,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp3_num_77583.jpg
1275,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp1_num_348629.jpg
1272,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp1_num_26106.jpg
1332,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp3_num_304317.jpg
1305,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp6_num_271512.jpg
1300,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp4_num_348673.jpg
1269,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp3_num_116981.jpg
1277,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp1_num_271361.jpg
1339,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp1_num_62553.jpg
1265,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp6_num_62649.jpg
1299,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp4_num_98305.jpg
1260,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp6_num_117060.jpg
1270,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp3_num_271400.jpg
1295,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp4_num_304328.jpg
1318,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp6_num_276451.jpg
1308,1,MT_Break,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Break/Imgs/exp6_num_26244.jpg
