,Image_Label,Image_Class,Image_Path
2465,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_10_3.jpg
2466,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_13_1.jpg
2467,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_10_4.jpg
2468,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_02_0.jpg
2469,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_02_3.jpg
2470,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_4.jpg
2471,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_05_3.jpg
2472,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_04_1.jpg
2473,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_09_1.jpg
2474,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_08_1.jpg
2475,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_19_1.jpg
2476,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_18_1.jpg
2477,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_10_0.jpg
2478,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_03_1.jpg
2479,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_03_0.jpg
2480,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_03_1.jpg
2481,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_09_2.jpg
2482,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_01_3.jpg
2483,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_05_0.jpg
2484,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_3.jpg
2486,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_09_2.jpg
2487,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_06_0.jpg
2488,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_03_1.jpg
2489,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_07_0.jpg
2490,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_03_4.jpg
2491,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_16_0.jpg
2492,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_08_1.jpg
2493,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_10_0.jpg
2494,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_4.jpg
2495,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_08_1.jpg
2496,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_07_1.jpg
2497,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_08_2.jpg
2498,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_09_2.jpg
2499,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_04_2.jpg
2500,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_03_1.jpg
2501,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_05_0.jpg
2502,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_19_1.jpg
2503,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_08_1.jpg
2505,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_09_0.jpg
2506,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_03_4.jpg
2507,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_08_2.jpg
2508,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_10_2.jpg
2509,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_01_1.jpg
2510,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_04_2.jpg
2511,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_07_1.jpg
2512,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_10_0.jpg
2513,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_06_4.jpg
2514,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_04_4.jpg
2515,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_06_1.jpg
2516,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_1.jpg
2517,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_01_2.jpg
2518,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_03_1.jpg
2519,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_02_0.jpg
2520,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_05_2.jpg
2521,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_0.jpg
2522,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_07_0.jpg
2523,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_04_1.jpg
2524,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_03_3.jpg
2525,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_2.jpg
2526,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_08_3.jpg
2527,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_05_4.jpg
2528,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_03_2.jpg
2529,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_10_1.jpg
2530,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_04_0.jpg
2531,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_07_2.jpg
2532,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_10_4.jpg
2534,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_03_4.jpg
2535,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_01_2.jpg
2536,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_03_0.jpg
2537,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_09_1.jpg
2538,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_14_1.jpg
2539,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_15_1.jpg
2540,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_10_3.jpg
2541,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_19_0.jpg
2542,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_06_4.jpg
2543,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_01_2.jpg
2544,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_18_1.jpg
2545,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_05_4.jpg
2546,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_03_2.jpg
2547,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_04_4.jpg
2548,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_09_0.jpg
