,Image_Label,Image_Class,Image_Path
1100,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp4_num_85998.jpg
1104,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp6_num_85665.jpg
1105,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp2_num_85846.jpg
1106,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp4_num_249762.jpg
1107,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp5_num_86031.jpg
1108,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp2_num_3211.jpg
1109,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp1_num_249594.jpg
1112,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp5_num_85642.jpg
1114,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp5_num_88170.jpg
1115,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp2_num_342162.jpg
1116,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp4_num_32185.jpg
1117,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp6_num_88201.jpg
1119,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp3_num_32171.jpg
1120,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp1_num_3191.jpg
1122,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp2_num_116527.jpg
1123,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp3_num_342176.jpg
1125,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp3_num_116541.jpg
1126,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp5_num_265695.jpg
1128,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp6_num_342249.jpg
1129,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp4_num_265677.jpg
1130,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp2_num_249619.jpg
1133,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp6_num_265737.jpg
1135,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp2_num_86854.jpg
1141,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp6_num_249821.jpg
1144,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp3_num_339854.jpg
1152,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp1_num_86828.jpg
1153,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp3_num_3223.jpg
