,Image_Label,Image_Class,Image_Path
0,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp6_num_346414.jpg
1,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp4_num_40450.jpg
2,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp6_num_262705.jpg
3,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp5_num_4801.jpg
4,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp3_num_346347.jpg
5,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp2_num_51697.jpg
6,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp6_num_54366.jpg
7,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp6_num_51771.jpg
8,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp1_num_51674.jpg
9,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp6_num_297601.jpg
11,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp3_num_40438.jpg
12,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp4_num_54308.jpg
14,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp3_num_328014.jpg
15,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp2_num_291023.jpg
16,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp3_num_297506.jpg
18,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp5_num_265149.jpg
19,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp4_num_3724.jpg
21,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp3_num_265117.jpg
22,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp1_num_6984.jpg
23,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp2_num_265103.jpg
25,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp2_num_9496.jpg
26,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp1_num_290998.jpg
28,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp3_num_51711.jpg
29,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp3_num_108757.jpg
31,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp1_num_40410.jpg
33,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp4_num_265131.jpg
37,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp1_num_346311.jpg
38,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp3_num_54291.jpg
39,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp5_num_322672.jpg
40,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp6_num_322697.jpg
41,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp2_num_4748.jpg
42,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp5_num_54331.jpg
43,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp6_num_40515.jpg
44,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp5_num_36269.jpg
45,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp6_num_4841.jpg
48,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp4_num_328029.jpg
49,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp4_num_51725.jpg
50,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp4_num_322656.jpg
51,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp1_num_265077.jpg
53,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp6_num_328105.jpg
54,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp6_num_7102.jpg
55,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp1_num_36290.jpg
56,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp6_num_36280.jpg
57,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp5_num_9549.jpg
59,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp5_num_262654.jpg
60,0,MT_Blowhole,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Blowhole/Imgs/exp1_num_317483.jpg
