,Image_Label,Image_Class,Image_Path
1156,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp2_num_109256.jpg
1158,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp6_num_313568.jpg
1159,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp4_num_270184.jpg
1160,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp3_num_109271.jpg
1161,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp6_num_311924.jpg
1162,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp4_num_28388.jpg
1163,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp4_num_186909.jpg
1164,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp2_num_45028.jpg
1165,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp6_num_628.jpg
1166,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp6_num_172365.jpg
1167,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp5_num_270218.jpg
1168,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp5_num_129103.jpg
1169,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp5_num_311887.jpg
1170,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp4_num_313519.jpg
1171,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp2_num_270153.jpg
1172,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp6_num_155478.jpg
1173,5,MT_Uneven,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Uneven/Imgs/exp6_num_129148.jpg
