,Image_Label,Image_Class,Image_Path
234,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_09_3.jpg
19,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_02_1.jpg
427,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_07_1.jpg
166,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_04_3.jpg
289,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_11_2.jpg
73,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_08_4.jpg
327,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_09_0.jpg
143,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_01_2.jpg
393,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_15_1.jpg
390,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_08_2.jpg
790,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_02_4.jpg
786,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/11_missing_hole_09_0.jpg
677,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_08_2.jpg
941,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/09_missing_hole_07_1.jpg
957,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_13_0.jpg
963,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_10_2.jpg
960,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/05_missing_hole_07_0.jpg
929,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_06_4.jpg
661,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_11_1.jpg
514,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_19_1.jpg
1011,1,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/05_mouse_bite_03_3.jpg
1106,1,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/12_mouse_bite_09_4.jpg
1047,1,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/07_mouse_bite_02_2.jpg
1074,1,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/11_mouse_bite_02_3.jpg
1324,1,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/04_mouse_bite_10_1.jpg
1019,1,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/12_mouse_bite_01_2.jpg
1232,1,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/01_mouse_bite_13_1.jpg
1088,1,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/05_mouse_bite_01_2.jpg
1311,1,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/09_mouse_bite_01_0.jpg
1134,1,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/11_mouse_bite_10_1.jpg
1930,2,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/04_open_circuit_13_1.jpg
1945,2,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/10_open_circuit_03_3.jpg
1765,2,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/06_open_circuit_07_4.jpg
1602,2,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/11_open_circuit_01_0.jpg
1836,2,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/12_open_circuit_08_4.jpg
1490,2,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/10_open_circuit_06_3.jpg
1918,2,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/08_open_circuit_04_1.jpg
1658,2,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/01_open_circuit_17_0.jpg
1714,2,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/04_open_circuit_18_0.jpg
1844,2,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/04_open_circuit_12_1.jpg
2138,5,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_16_1.jpg
2141,5,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/05_spurious_copper_05_0.jpg
1985,5,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/09_spurious_copper_10_1.jpg
2395,5,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/07_spurious_copper_01_2.jpg
2013,5,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/12_spurious_copper_02_0.jpg
2400,5,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_16_0.jpg
2038,5,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_19_2.jpg
2212,5,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/11_spurious_copper_09_2.jpg
2429,5,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_04_1.jpg
2431,5,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_15_0.jpg
2755,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_09_0.jpg
2844,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_14_2.jpg
2811,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_07_2.jpg
2643,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_05_3.jpg
2904,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_09_1.jpg
2788,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_04_0.jpg
2558,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_3.jpg
2832,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_06_4.jpg
2826,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_05_2.jpg
2503,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_08_1.jpg
