,Image_Label,Image_Class,Image_Path
212,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_09_1.jpg
272,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_01_3.jpg
365,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_01_2.jpg
485,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_05_4.jpg
214,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_11_0.jpg
184,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_05_4.jpg
3,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_09_1.jpg
33,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_08_1.jpg
442,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_10_1.jpg
361,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_07_0.jpg
646,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/05_missing_hole_06_4.jpg
917,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/05_missing_hole_04_3.jpg
772,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_10_2.jpg
812,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_14_2.jpg
708,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_06_0.jpg
638,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_02_3.jpg
974,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/11_missing_hole_10_0.jpg
756,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_01_4.jpg
541,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/05_missing_hole_06_1.jpg
891,5,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_08_1.jpg
1044,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/01_mouse_bite_09_2.jpg
1113,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/05_mouse_bite_09_2.jpg
1143,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/08_mouse_bite_06_2.jpg
1239,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/01_mouse_bite_17_1.jpg
1149,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/11_mouse_bite_08_2.jpg
1313,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/09_mouse_bite_02_2.jpg
1072,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/12_mouse_bite_02_3.jpg
1161,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/07_mouse_bite_06_1.jpg
1250,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/10_mouse_bite_05_4.jpg
1041,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/07_mouse_bite_09_2.jpg
1571,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/08_open_circuit_06_1.jpg
1716,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/04_open_circuit_01_2.jpg
1738,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/08_open_circuit_09_4.jpg
1613,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/09_open_circuit_05_1.jpg
1959,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/07_open_circuit_03_4.jpg
1698,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/11_open_circuit_10_1.jpg
1520,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/11_open_circuit_06_2.jpg
1495,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/12_open_circuit_07_1.jpg
1652,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/11_open_circuit_02_0.jpg
1499,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/01_open_circuit_09_2.jpg
2420,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_08_4.jpg
1991,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/05_spurious_copper_07_4.jpg
2463,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_08_1.jpg
2181,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/07_spurious_copper_02_1.jpg
2382,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_13_2.jpg
2023,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/11_spurious_copper_10_1.jpg
2127,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_01_0.jpg
2376,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_09_0.jpg
2449,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_08_0.jpg
2126,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_12_1.jpg
2664,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_12_1.jpg
2508,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_10_2.jpg
2575,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_02_4.jpg
2918,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_06_1.jpg
2470,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_4.jpg
2608,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_06_0.jpg
2836,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_01_1.jpg
2744,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_01_3.jpg
2494,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_4.jpg
2846,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_03_2.jpg
