,Image_Label,Image_Class,Image_Path
419,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_08_0.jpg
346,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_01_1.jpg
443,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_02_2.jpg
92,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_02_1.jpg
475,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_09_0.jpg
330,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_3.jpg
311,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_02_4.jpg
33,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_08_1.jpg
351,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_13_1.jpg
393,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_15_1.jpg
644,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/11_mouse_bite_04_1.jpg
579,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/11_mouse_bite_03_2.jpg
839,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/08_mouse_bite_08_4.jpg
780,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/05_mouse_bite_03_2.jpg
588,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/12_mouse_bite_03_1.jpg
545,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/05_mouse_bite_07_5.jpg
954,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/07_mouse_bite_05_1.jpg
722,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/01_mouse_bite_16_1.jpg
704,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/04_mouse_bite_12_2.jpg
519,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/11_mouse_bite_01_2.jpg
1331,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/10_open_circuit_05_0.jpg
1173,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/07_open_circuit_05_0.jpg
1052,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/04_open_circuit_10_2.jpg
1045,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/08_open_circuit_05_0.jpg
1158,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/11_open_circuit_02_1.jpg
1143,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/04_open_circuit_09_1.jpg
1354,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/07_open_circuit_02_1.jpg
1322,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/12_open_circuit_03_1.jpg
1372,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/01_open_circuit_13_2.jpg
1035,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/07_open_circuit_07_1.jpg
1674,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/07_spurious_copper_01_3.jpg
1479,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/10_spurious_copper_02_3.jpg
1607,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/11_spurious_copper_07_3.jpg
1474,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/05_spurious_copper_08_4.jpg
1780,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/11_spurious_copper_03_2.jpg
1811,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_07_0.jpg
1659,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/06_spurious_copper_05_0.jpg
1896,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_02_2.jpg
1802,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/12_spurious_copper_07_0.jpg
1746,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/09_spurious_copper_08_1.jpg
2282,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_05_1.jpg
2160,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_01_2.jpg
2397,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_02_1.jpg
2009,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_03_4.jpg
2016,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_06_4.jpg
2400,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_14_2.jpg
2093,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_11_2.jpg
2269,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_04_0.jpg
1998,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_08_1.jpg
2455,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_04_1.jpg
