,Image_Label,Image_Class,Image_Path
806,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000328_0_00_07225_12277.bmp
807,3,Spur,./My_Datasets/Classification/PCB-200/Spur/00494_0_01_01009_09159.bmp
808,3,Spur,./My_Datasets/Classification/PCB-200/Spur/图片 1.png-13.png
809,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000177_0_00_08744_18139.bmp
811,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000020_0_01_04212_11341.bmp
817,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000230_0_02_04274_13388.bmp
821,3,Spur,./My_Datasets/Classification/PCB-200/Spur/图片 1.png-39.png
822,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000020_0_01_08246_04943.bmp
826,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000064_0_01_15207_08645.bmp
828,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000222_0_02_07194_18140.bmp
830,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000024_0_01_05874_16171.bmp
833,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000018_0_01_05902_16167.bmp
836,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000204_0_02_03902_11175.bmp
837,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000203_0_02_12328_16776.bmp
840,3,Spur,./My_Datasets/Classification/PCB-200/Spur/图片 1.png-43.png
843,3,Spur,./My_Datasets/Classification/PCB-200/Spur/图片 1.png-92.png
844,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000979_0_02_11996_13552.bmp
848,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000342_0_00_07449_13834.bmp
857,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000254_0_00_09571_15178.bmp
858,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000258_0_00_07008_12625.bmp
859,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000025_0_01_13530_12068.bmp
863,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000038_0_01_01514_11943.bmp
866,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000068_0_01_05843_16164.bmp
868,3,Spur,./My_Datasets/Classification/PCB-200/Spur/图片 1.png-55.png
871,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000100_0_01_13507_12038.bmp
875,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000004_0_01_14614_16176.bmp
880,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000372_0_03_14868_16015.bmp
884,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000291_0_00_15032_12938.bmp
892,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000144_0_00_12226_08233.bmp
893,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000226_0_00_15372_12455.bmp
895,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000191_0_03_12648_05768.bmp
901,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000156_0_00_10934_12682.bmp
904,3,Spur,./My_Datasets/Classification/PCB-200/Spur/图片 1.png-15.png
906,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000191_0_04_09154_06480.bmp
907,3,Spur,./My_Datasets/Classification/PCB-200/Spur/00544_0_01_10292_05916.bmp
914,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000355_0_00_10670_12694.bmp
922,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000901_0_02_10295_07552.bmp
925,3,Spur,./My_Datasets/Classification/PCB-200/Spur/00819_0_01_15221_11093.bmp
928,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000096_0_03_14412_10026.bmp
933,3,Spur,./My_Datasets/Classification/PCB-200/Spur/图片 1.png-77.png
934,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000229_0_02_09875_17383.bmp
938,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000007_0_00_07743_10091.bmp
940,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000011_0_01_03840_15476.bmp
943,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000068_0_00_09829_14546.bmp
948,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000402_0_03_14359_17668.bmp
952,3,Spur,./My_Datasets/Classification/PCB-200/Spur/00321_0_01_04499_11834.bmp
955,3,Spur,./My_Datasets/Classification/PCB-200/Spur/02051_0_01_01778_06007.bmp
957,3,Spur,./My_Datasets/Classification/PCB-200/Spur/001171_0_02_13871_14676.bmp
961,3,Spur,./My_Datasets/Classification/PCB-200/Spur/00489_0_01_05297_09596.bmp
965,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000110_0_02_12988_06388.bmp
974,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000100_0_01_13942_19025.bmp
976,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000241_0_00_12945_10693.bmp
981,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000225_0_03_10318_15407.bmp
982,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000332_0_03_10030_13862.bmp
986,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000312_0_00_13818_11109.bmp
989,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000026_0_01_08219_04962.bmp
992,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000013_0_00_11158_11872.bmp
993,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000202_0_03_15378_11017.bmp
997,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000263_0_04_06099_16450.bmp
998,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000212_0_02_06667_13232.bmp
