,Image_Label,Image_Class,Image_Path
812,3,Spur,./My_Datasets/Classification/PCB-200/Spur/00273_0_01_07527_09412.bmp
814,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000013_0_00_11086_12257.bmp
826,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000064_0_01_15207_08645.bmp
827,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000059_0_00_13248_13990.bmp
830,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000024_0_01_05874_16171.bmp
831,3,Spur,./My_Datasets/Classification/PCB-200/Spur/02317_0_01_04485_04897.bmp
838,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000208_0_04_06506_13445.bmp
839,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000888_0_03_10994_14703.bmp
841,3,Spur,./My_Datasets/Classification/PCB-200/Spur/图片 1.png-2.png
847,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000203_0_02_12504_15540.bmp
848,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000342_0_00_07449_13834.bmp
850,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000086_0_04_04783_11034.bmp
859,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000025_0_01_13530_12068.bmp
860,3,Spur,./My_Datasets/Classification/PCB-200/Spur/图片 1.png-11.png
861,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000276_0_00_07550_14341.bmp
863,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000038_0_01_01514_11943.bmp
868,3,Spur,./My_Datasets/Classification/PCB-200/Spur/图片 1.png-55.png
869,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000212_0_00_07492_18679.bmp
870,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000013_0_01_15022_08929.bmp
872,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000245_0_00_13903_18012.bmp
873,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000337_0_03_08856_18835.bmp
874,3,Spur,./My_Datasets/Classification/PCB-200/Spur/00230_0_01_02600_09156.bmp
875,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000004_0_01_14614_16176.bmp
879,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000192_0_03_10130_16340.bmp
880,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000372_0_03_14868_16015.bmp
882,3,Spur,./My_Datasets/Classification/PCB-200/Spur/图片 1.png-48.png
884,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000291_0_00_15032_12938.bmp
886,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000337_0_03_10021_13803.bmp
893,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000226_0_00_15372_12455.bmp
902,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000404_0_04_05389_14023.bmp
904,3,Spur,./My_Datasets/Classification/PCB-200/Spur/图片 1.png-15.png
905,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000110_0_01_14382_15497.bmp
908,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000351_0_04_01386_13083.bmp
909,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000959_0_01_01542_12612.bmp
911,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000100_0_01_14482_16205.bmp
919,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000214_0_02_08348_16162.bmp
920,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000892_0_01_05271_07642.bmp
921,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000901_0_04_11327_16767.bmp
923,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000401_0_00_15474_06327.bmp
924,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000378_0_04_03989_13247.bmp
926,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000019_0_00_14250_16612.bmp
939,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000093_0_00_10683_14723.bmp
941,3,Spur,./My_Datasets/Classification/PCB-200/Spur/02612_0_01_06599_08801.bmp
944,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000019_0_03_12225_12068.bmp
947,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000301_0_03_14091_18263.bmp
950,3,Spur,./My_Datasets/Classification/PCB-200/Spur/000094_0_01_06567_10246.bmp
951,3,Spur,./My_Datasets/Classification/PCB-200/Spur/00379_0_01_01575_10471.bmp
952,3,Spur,./My_Datasets/Classification/PCB-200/Spur/00321_0_01_04499_11834.bmp
957,3,Spur,./My_Datasets/Classification/PCB-200/Spur/001171_0_02_13871_14676.bmp
