epoch,num_epochs,batch,num_batchs,train_loss,train_acc,train_speed,time
1,100,4,4,10.13905,0.12,2359.7,2.1189424991607666
2,100,4,4,1.51751,0.26,2248.2,2.224027872085572
3,100,4,4,1.20232,0.68,2149.0,2.326623678207397
4,100,4,4,1.10009,0.82,2039.1,2.4521217346191406
5,100,4,4,0.87575,0.84,1888.3,2.647918462753296
6,100,4,4,0.6207,0.9,1817.9,2.7504236698150635
7,100,4,4,0.34586,0.98,1753.3,2.851719856262207
8,100,4,4,0.17104,0.98,1690.3,2.95800518989563
9,100,4,4,0.09537,1.0,1634.1,3.059781789779663
10,100,4,4,0.03948,1.0,1531.3,3.265204429626465
11,100,4,4,0.01406,1.0,1466.5,3.409420728683472
12,100,4,4,0.00424,1.0,1389.2,3.5992445945739746
13,100,4,4,0.0027,1.0,1313.2,3.80735182762146
14,100,4,4,0.00098,1.0,1244.8,4.0166015625
15,100,4,4,0.00054,1.0,1184.1,4.222681999206543
16,100,4,4,0.00057,1.0,1140.3,4.384994983673096
17,100,4,4,0.0006,1.0,1113.4,4.4907543659210205
18,100,4,4,0.00034,1.0,1074.9,4.65168571472168
19,100,4,4,0.00021,1.0,1029.1,4.8588197231292725
20,100,4,4,0.00052,1.0,990.5,5.0479888916015625
21,100,4,4,0.00016,1.0,970.7,5.151062250137329
22,100,4,4,9e-05,1.0,951.6,5.254253149032593
23,100,4,4,0.0001,1.0,933.7,5.354840517044067
24,100,4,4,3e-05,1.0,915.2,5.463536024093628
25,100,4,4,5e-05,1.0,894.9,5.587057828903198
26,100,4,4,5e-05,1.0,864.6,5.782863616943359
27,100,4,4,6e-05,1.0,849.7,5.8844170570373535
28,100,4,4,8e-05,1.0,835.3,5.986189365386963
29,100,4,4,0.0001,1.0,821.4,6.087317943572998
30,100,4,4,6e-05,1.0,807.7,6.1907806396484375
31,100,4,4,9e-05,1.0,794.7,6.291652202606201
32,100,4,4,4e-05,1.0,782.1,6.393106698989868
33,100,4,4,4e-05,1.0,769.8,6.495366096496582
34,100,4,4,5e-05,1.0,758.0,6.5964035987854
35,100,4,4,3e-05,1.0,746.6,6.697281122207642
36,100,4,4,2e-05,1.0,735.4,6.798584938049316
37,100,4,4,2e-05,1.0,724.5,6.9017722606658936
38,100,4,4,3e-05,1.0,714.0,7.003241539001465
39,100,4,4,5e-05,1.0,703.7,7.105111837387085
40,100,4,4,2e-05,1.0,693.7,7.207426309585571
41,100,4,4,2e-05,1.0,676.6,7.39034628868103
42,100,4,4,4e-05,1.0,667.4,7.491419553756714
43,100,4,4,2e-05,1.0,656.6,7.615174531936645
44,100,4,4,2e-05,1.0,643.5,7.769573211669922
45,100,4,4,2e-05,1.0,626.9,7.975703716278076
