,Image_Label,probs,types,Image_Path
578,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0579.png
426,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0427.png
619,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0620.png
523,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0524.png
192,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0193.png
1623,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1624.png
451,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0452.png
885,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0886.png
2080,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2081.png
1652,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1653.png
489,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0490.png
1219,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1220.png
803,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0804.png
42,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0043.png
247,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0248.png
614,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0615.png
410,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0411.png
1131,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1132.png
370,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0371.png
197,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0198.png
601,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0602.png
511,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0512.png
1732,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1733.png
1040,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1041.png
698,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0699.png
228,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0229.png
2073,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2074.png
378,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0379.png
1107,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1108.png
51,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0052.png
834,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0835.png
460,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0461.png
858,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0859.png
1667,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1668.png
2437,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2438.png
454,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0455.png
2288,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2289.png
440,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0441.png
1416,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1417.png
2054,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2055.png
711,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0712.png
