,Image_Label,Image_Class,Image_Path
1098,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000062_1.jpg
96,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600054_1.jpg
471,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000123_1.jpg
1449,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041122_2.jpg
1164,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600018_1.jpg
904,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041087_8.jpg
156,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000048_7.jpg
1435,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000075_1.jpg
1128,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041140_1.jpg
1271,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000037_3.jpg
157,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000059_8.jpg
1385,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085089_5.jpg
667,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041030_1.jpg
112,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085181_0.jpg
1035,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041073_1.jpg
465,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041140_6.jpg
92,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085148_8.jpg
215,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085175_0.jpg
497,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100008_1.jpg
378,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085050_9.jpg
888,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085299_7.jpg
15,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600064_1.jpg
1264,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000004_9.jpg
755,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100075_1.jpg
300,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000033_5.jpg
97,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000064_1.jpg
1210,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041187_7.jpg
1099,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041028_1.jpg
668,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041119_5.jpg
110,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000007_1.jpg
