,Image_Label,Image_Class,Image_Path
8856,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300234_4.jpg
9047,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000103_3.jpg
9974,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000209_1.jpg
9443,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100191_4.jpg
8447,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085300_4.jpg
9812,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000058_2.jpg
8743,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100048_5.jpg
9433,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041065_7.jpg
8950,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000098_3.jpg
9960,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100176_2.jpg
9073,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000019_4.jpg
9144,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000009_2.jpg
8662,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100026_3.jpg
9142,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100185_4.jpg
8818,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000034_2.jpg
8781,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041011_4.jpg
8886,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041127_2.jpg
9029,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085252_3.jpg
9668,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085090_3.jpg
9236,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300153_2.jpg
8816,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085235_4.jpg
8739,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085313_0.jpg
9299,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041120_6.jpg
8755,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100178_4.jpg
8543,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000004_2.jpg
9009,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000013_7.jpg
8733,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000088_2.jpg
8835,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100199_2.jpg
9282,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041006_1.jpg
9708,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085151_3.jpg
