,Image_Label,Image_Class,Image_Path
9763,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041069_6.jpg
9540,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300061_2.jpg
9058,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041090_7.jpg
9487,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085077_5.jpg
8797,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041019_4.jpg
9373,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000204_2.jpg
9707,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041192_3.jpg
9724,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600001_3.jpg
9886,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100057_3.jpg
9543,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000025_6.jpg
8849,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100043_4.jpg
9316,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041078_5.jpg
9231,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000024_11.jpg
9204,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000045_4.jpg
9745,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041110_5.jpg
9064,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000077_3.jpg
9501,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085081_7.jpg
9276,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600067_2.jpg
8723,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085310_4.jpg
9808,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000155_7.jpg
8714,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000018_6.jpg
9016,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000012_7.jpg
9340,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600069_2.jpg
8776,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100048_4.jpg
9741,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041136_3.jpg
9852,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041159_2.jpg
9815,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100010_4.jpg
8694,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000154_4.jpg
8675,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085122_5.jpg
9325,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041077_5.jpg
